epoch,phase,cycle_slip
53706,29910940.721639805,0
53707,29909710.096803688,0
53708,29908479.333508898,0
53709,29907248.429189418,0
53710,29906017.38782444,0
53711,29904786.20393143,0
53712,29903554.886600718,0
53713,29902323.423240136,0
53714,29901091.828773472,0
53715,29899860.090471424,0
53716,29898628.21422369,0
53717,29897396.20199847,0
53718,29896164.05050083,0
53719,29894931.760289047,0
53720,29893699.33159738,0
53721,29892466.762876987,0
53722,29891234.05922399,0
53723,29890001.21464182,0
53724,29888768.23611397,0
53725,29887535.118298788,0
53726,29886301.861919824,0
53727,29885068.46729894,0
53728,29883834.937982902,0
53729,29882601.27262577,0
53730,29881367.466047812,0
53731,29880133.523004204,0
53732,29878899.44415261,0
53733,29877665.228607208,0
53734,29876430.873769216,0
53735,29875196.384199098,0
53736,29873961.75871721,0
53737,29872726.996175405,0
53738,29871492.099287327,0
53739,29870257.06204105,0
53740,29869021.88969801,0
53741,29867786.58238052,0
53742,29866551.136369854,0
53743,29865315.557620026,0
53744,29864079.842060827,0
53745,29862843.990326792,0
53746,29861608.005469766,0
53747,29860371.882230308,0
53748,29859135.622238673,0
53749,29857899.228702456,0
53750,29856662.699968137,0
53751,29855426.03713435,0
53752,29854189.23854704,0
53753,29852952.304818213,0
53754,29851715.234569255,0
53755,29850478.031810377,0
53756,29849240.693658486,0
53757,29848003.222054485,0
53758,29846765.61428959,0
53759,29845527.870349627,0
53760,29844289.993879393,0
53761,29843051.985436194,0
53762,29841813.84059686,0
53763,29840575.56195989,0
53764,29839337.14994813,0
53765,29838098.605261747,0
53766,29836859.9234472,0
53767,29835621.11345591,0
53768,29834382.16403185,0
53769,29833143.08510583,0
53770,29831903.87020734,0
53771,29830664.522537388,0
53772,29829425.04396221,0
53773,29828185.429876897,0
53774,29826945.685368076,0
53775,29825705.80645014,0
53776,29824465.79429643,0
53777,29823225.65101655,0
53778,29821985.3752334,0
53779,29820744.9649665,0
53780,29819504.4228792,0
53781,29818263.75028546,0
53782,29817022.94444831,0
53783,29815782.005783573,0
53784,29814540.937541164,0
53785,29813299.734101877,0
53786,29812058.40235462,0
53787,29810816.935005732,0
53788,29809575.339730192,0
53789,29808333.610401902,0
53790,29807091.75125168,0
53791,29805849.75803495,0
53792,29804607.640121434,0
53793,29803365.385071766,0
53794,29802123.001581278,0
53795,29800880.484101072,0
53796,29799637.839766137,0
53797,29798395.062829494,0
53798,29797152.1547612,0
53799,29795909.11940651,0
53800,29794665.950159434,0
53801,29793422.651537467,0
53802,29792179.22357833,0
53803,29790935.66334133,0
53804,29789691.97557718,0
53805,29788448.156800408,0
53806,29787204.20831014,0
53807,29785960.130937483,0
53808,29784715.921585247,0
53809,29783471.584041648,0
53810,29782227.117078483,0
53811,29780982.520814616,0
53812,29779737.79710351,0
53813,29778492.941311512,0
53814,29777247.958733227,0
53815,29776002.845353868,0
53816,29774757.602722257,0
53817,29773512.231841035,0
53818,29772266.73298265,0
53819,29771021.106062513,0
53820,29769775.35202074,0
53821,29768529.46797539,0
53822,29767283.454163995,0
53823,29766037.314214215,0
53824,29764791.043865386,0
53825,29763544.6469393,0
53826,29762298.123595335,0
53827,29761051.470455874,0
53828,29759804.690792702,0
53829,29758557.78228155,0
53830,29757310.74652448,0
53831,29756063.58394902,0
53832,29754816.294429094,0
53833,29753568.877108287,0
53834,29752321.33156913,0
53835,29751073.660995062,0
53836,29749825.861291956,0
53837,29748577.937336132,0
53838,29747329.884911086,0
53839,29746081.70430337,0
53840,29744833.40454438,0
53841,29743584.970111858,0
53842,29742336.412154198,0
53843,29741087.730688225,0
53844,29739838.917718492,0
53845,29738589.98121664,0
53846,29737340.920289364,0
53847,29736091.731972646,0
53848,29734842.418044146,0
53849,29733592.978322007,0
53850,29732343.4140434,0
53851,29731093.72539487,0
53852,29729843.906304765,0
53853,29728593.967640582,0
53854,29727343.902042653,0
53855,29726093.70851312,0
53856,29724843.393164232,0
53857,29723592.951429524,0
53858,29722342.38380783,0
53859,29721091.696030628,0
53860,29719840.879537154,0
53861,29718589.939173862,0
53862,29717338.87396562,0
53863,29716087.687497053,0
53864,29714836.374410413,0
53865,29713584.938036375,0
53866,29712333.37714516,0
53867,29711081.691019908,0
53868,29709829.879837196,0
53869,29708577.950848773,0
53870,29707325.89485765,0
53871,29706073.715746112,0
53872,29704821.414215874,0
53873,29703568.986430053,0
53874,29702316.43771408,0
53875,29701063.764800098,0
53876,29699810.967395347,0
53877,29698558.048899632,0
53878,29697305.009902384,0
53879,29696051.84367452,0
53880,29694798.55807137,0
53881,29693545.14726637,0
53882,29692291.617161598,0
53883,29691037.962420963,0
53884,29689784.185364477,0
53885,29688530.287644908,0
53886,29687276.266478118,0
53887,29686022.122757122,0
53888,29684767.858870048,0
53889,29683513.473120455,0
53890,29682258.96546367,0
53891,29681004.33454009,0
53892,29679749.585273117,0
53893,29678494.710161828,0
53894,29677239.715467833,0
53895,29675984.60052743,0
53896,29674729.36573463,0
53897,29673474.008551784,0
53898,29672218.530546445,0
53899,29670962.93081657,0
53900,29669707.214053653,0
53901,29668451.373058464,0
53902,29667195.409595955,0
53903,29665939.329400934,0
53904,29664683.12798149,0
53905,29663426.80681066,0
53906,29662170.36265395,0
53907,29660913.800474208,0
53908,29659657.11903348,0
53909,29658400.319971226,0
53910,29657143.39627454,0
53911,29655886.356544122,0
53912,29654629.195571765,0
53913,29653371.914588377,0
53914,29652114.516015146,0
53915,29650856.995111164,0
53916,29649599.357846282,0
53917,29648341.599004906,0
53918,29647083.72524483,0
53919,29645825.72939872,0
53920,29644567.61863999,0
53921,29643309.38407968,0
53922,29642051.033819955,0
53923,29640792.5641384,0
53924,29639533.975495104,0
53925,29638275.270350903,0
53926,29637016.44497361,0
53927,29635757.502890278,0
53928,29634498.444235954,0
53929,29633239.26361939,0
53930,29631979.96663113,0
53931,29630720.552462284,0
53932,29629461.02147428,0
53933,29628201.37253461,0
53934,29626941.605906233,0
53935,29625681.720361,0
53936,29624421.71853842,0
53937,29623161.601551924,0
53938,29621901.36725449,0
53939,29620641.01498728,0
53940,29619380.546256833,0
53941,29618119.960290104,0
53942,29616859.256895676,0
53943,29615598.43728267,0
53944,29614337.50326927,0
53945,29613076.451052647,0
53946,29611815.28154175,0
53947,29610553.998895027,0
53948,29609292.598786082,0
53949,29608031.082197573,0
53950,29606769.45006853,0
53951,29605507.70026302,0
53952,29604245.83808531,0
53953,29602983.85770253,0
53954,29601721.765035726,0
53955,29600459.553615913,0
53956,29599197.227579083,0
53957,29597934.788087554,0
53958,29596672.229977004,0
53959,29595409.56013303,0
53960,29594146.776000682,0
53961,29592883.87394143,0
53962,29591620.857919883,0
53963,29590357.727512542,0
53964,29589094.48229835,0
53965,29587831.124028377,0
53966,29586567.650214087,0
53967,29585304.063278034,0
53968,29584040.361730367,0
53969,29582776.54711525,0
53970,29581512.61605409,0
53971,29580248.572349213,0
53972,29578984.416559786,0
53973,29577720.145436138,0
53974,29576455.759999707,0
53975,29575191.26288124,0
53976,29573926.650685605,0
53977,29572661.926128443,0
53978,29571397.090112835,0
53979,29570132.137558453,0
53980,29568867.07344436,0
53981,29567601.897135183,0
53982,29566336.60562889,0
53983,29565071.20520965,0
53984,29563805.690818746,0
53985,29562540.065231483,0
53986,29561274.32362478,0
53987,29560008.471945494,0
53988,29558742.50761865,0
53989,29557476.433191538,0
53990,29556210.24355897,0
53991,29554943.940817874,0
53992,29553677.531386446,0
53993,29552411.005373213,0
53994,29551144.370194376,0
53995,29549877.62254371,0
53996,29548610.767223384,0
53997,29547343.796803754,0
53998,29546076.71581977,0
53999,29544809.523448557,0
54000,29543542.219875433,0
54001,29542274.804682042,0
54002,29541007.280166432,0
54003,29539739.643640865,0
54004,29538471.89683738,0
54005,29537204.040011007,0
54006,29535936.075496264,0
54007,29534667.994874775,0
54008,29533399.80809375,0
54009,29532131.510823496,0
54010,29530863.1010944,0
54011,29529594.581103597,0
54012,29528325.952840026,0
54013,29527057.215584114,0
54014,29525788.369910825,0
54015,29524519.41166306,0
54016,29523250.343854852,0
54017,29521981.166782457,0
54018,29520711.88172074,0
54019,29519442.486667998,0
54020,29518172.982678406,0
54021,29516903.36861267,0
54022,29515633.646658756,0
54023,29514363.81711546,0
54024,29513093.876126032,0
54025,29511823.828521464,0
54026,29510553.672495414,0
54027,29509283.407670613,0
54028,29508013.03498094,0
54029,29506742.55088533,0
54030,29505471.96100589,0
54031,29504201.26562049,0
54032,29502930.460086238,0
54033,29501659.543595,0
54034,29500388.522253457,0
54035,29499117.394430522,0
54036,29497846.157143172,0
54037,29496574.812880084,0
54038,29495303.3603882,0
54039,29494031.80294639,0
54040,29492760.13585643,0
54041,29491488.36259595,0
54042,29490216.481509134,0
54043,29488944.49630452,0
54044,29487672.40121947,0
54045,29486400.200894665,0
54046,29485127.894876357,0
54047,29483855.47887065,0
54048,29482582.959642425,0
54049,29481310.33165962,0
54050,29480037.599956296,0
54051,29478764.76290027,0
54052,29477491.815169167,0
54053,29476218.766107533,0
54054,29474945.610795897,0
54055,29473672.34731726,0
54056,29472398.978112902,0
54057,29471125.503961664,0
54058,29469851.92406532,0
54059,29468578.243120085,0
54060,29467304.451437403,0
54061,29466030.55519093,0
54062,29464756.556036856,0
54063,29463482.451071914,0
54064,29462208.241870176,0
54065,29460933.93018859,0
54066,29459659.509474196,0
54067,29458384.985199008,0
54068,29457110.35758446,0
54069,29455835.62549833,0
54070,29454560.787171677,0
54071,29453285.846861757,0
54072,29452010.799451135,0
54073,29450735.649891194,0
54074,29449460.3964714,0
54075,29448185.040729474,0
54076,29446909.577017915,0
54077,29445634.016560886,0
54078,29444358.3468034,0
54079,29443082.57675308,0
54080,29441806.69982987,0
54081,29440530.724389322,0
54082,29439254.643575188,0
54083,29437978.45816371,0
54084,29436702.17150759,0
54085,29435425.78001942,0
54086,29434149.288400248,0
54087,29432872.693975545,0
54088,29431595.99478466,0
54089,29430319.19623059,0
54090,29429042.290166046,0
54091,29427765.286590405,0
54092,29426488.17778877,0
54093,29425210.97073445,0
54094,29423933.658927277,0
54095,29422656.24579645,0
54096,29421378.731750652,0
54097,29420101.11406784,0
54098,29418823.398898117,0
54099,29417545.577134944,0
54100,29416267.655182928,0
54101,29414989.63199239,0
54102,29413711.508054644,0
54103,29412433.28458094,0
54104,29411154.95777251,0
54105,29409876.5325179,0
54106,29408598.00384184,0
54107,29407319.375507683,0
54108,29406040.64672535,0
54109,29404761.816940684,0
54110,29403482.887406003,0
54111,29402203.85888494,0
54112,29400924.726789467,0
54113,29399645.495948087,0
54114,29398366.165527,0
54115,29397086.733882114,0
54116,29395807.202409204,0
54117,29394527.569963854,0
54118,29393247.840866257,0
54119,29391968.014019493,0
54120,29390688.08451133,0
54121,29389408.05547826,0
54122,29388127.930181216,0
54123,29386847.70078252,0
54124,29385567.37235427,0
54125,29384286.95036334,0
54126,29383006.42676442,0
54127,29381725.80350416,0
54128,29380445.082426626,0
54129,29379164.25933921,0
54130,29377883.342522543,0
54131,29376602.324500356,0
54132,29375321.210426953,0
54133,29374039.997764803,0
54134,29372758.684080273,0
54135,29371477.27526341,0
54136,29370195.7659544,0
54137,29368914.161184233,0
54138,29367632.457306415,0
54139,29366350.65858464,0
54140,29365068.75710713,0
54141,29363786.76221499,0
54142,29362504.67006848,0
54143,29361222.47605536,0
54144,29359940.190557636,0
54145,29358657.805284623,0
54146,29357375.32255665,0
54147,29356092.74563157,0
54148,29354810.07051852,0
54149,29353527.29715322,0
54150,29352244.427292854,0
54151,29350961.46073492,0
54152,29349678.400548,0
54153,29348395.242090594,0
54154,29347111.987813715,0
54155,29345828.636954498,0
54156,29344545.19038966,0
54157,29343261.648601122,0
54158,29341978.00910896,0
54159,29340694.27741152,0
54160,29339410.44600947,0
54161,29338126.521741334,0
54162,29336842.500716485,0
54163,29335558.385753483,0
54164,29334274.174508363,0
54165,29332989.868072763,0
54166,29331705.464988902,0
54167,29330420.969592743,0
54168,29329136.380146243,0
54169,29327851.69218838,0
54170,29326566.9128893,0
54171,29325282.036559206,0
54172,29323997.06650452,0
54173,29322712.002857476,0
54174,29321426.843403034,0
54175,29320141.59250319,0
54176,29318856.244017247,0
54177,29317570.80468852,0
54178,29316285.270569026,0
54179,29314999.64145955,0
54180,29313713.91829213,0
54181,29312428.103254087,0
54182,29311142.193017352,0
54183,29309856.19079537,0
54184,29308570.094406508,0
54185,29307283.90485561,0
54186,29305997.62379445,0
54187,29304711.24865084,0
54188,29303424.780275133,0
54189,29302138.21816689,0
54190,29300851.565340783,0
54191,29299564.81648155,0
54192,29298277.979166307,0
54193,29296991.047045317,0
54194,29295704.02205805,0
54195,29294416.905847568,0
54196,29293129.69808692,0
54197,29291842.39705434,0
54198,29290555.004007548,0
54199,29289267.51875709,0
54200,29287979.94194796,0
54201,29286692.274945054,0
54202,29285404.514052413,0
54203,29284116.66478047,0
54204,29282828.71971284,0
54205,29281540.687916405,0
54206,29280252.562234122,0
54207,29278964.345848273,0
54208,29277676.038759008,0
54209,29276387.637968212,0
54210,29275099.151386466,0
54211,29273810.571197443,0
54212,29272521.90080168,0
54213,29271233.143819932,0
54214,29269944.287898906,0
54215,29268655.34791532,0
54216,29267366.314693343,0
54217,29266077.19238076,0
54218,29264787.979680393,0
54219,29263498.67991579,0
54220,29262209.28787411,0
54221,29260919.804149456,0
54222,29259630.234095573,0
54223,29258340.5709709,0
54224,29257050.820934337,0
54225,29255760.98194439,0
54226,29254471.05089135,0
54227,29253181.032573424,0
54228,29251890.925646227,0
54229,29250600.728952717,0
54230,29249310.44221134,0
54231,29248020.07107325,0
54232,29246729.604819305,0
54233,29245439.054806806,0
54234,29244148.41410467,0
54235,29242857.68391793,0
54236,29241566.868056584,0
54237,29240275.9613741,0
54238,29238984.96875406,0
54239,29237693.88791875,0
54240,29236402.716986742,0
54241,29235111.46054131,0
54242,29233820.11436905,0
54243,29232528.682262097,0
54244,29231237.161755964,0
54245,29229945.553364325,0
54246,29228653.856594287,0
54247,29227362.076610476,0
54248,29226070.208029114,0
54249,29224778.24928818,0
54250,29223486.204642106,0
54251,29222194.074662186,0
54252,29220901.857987244,0
54253,29219609.55379179,0
54254,29218317.16247466,0
54255,29217024.68453427,0
54256,29215732.120861664,0
54257,29214439.470068842,0
54258,29213146.732521374,0
54259,29211853.910484068,0
54260,29210561.001879025,0
54261,29209268.00788364,0
54262,29207974.92536181,0
54263,29206681.761412844,0
54264,29205388.507001817,0
54265,29204095.171971787,0
54266,29202801.74980438,0
54267,29201508.24122759,0
54268,29200214.64585505,0
54269,29198920.96860786,0
54270,29197627.204833325,0
54271,29196333.356986336,0
54272,29195039.42190046,0
54273,29193745.404013272,0
54274,29192451.29929635,0
54275,29191157.11101734,0
54276,29189862.84035486,0
54277,29188568.48357087,0
54278,29187274.040935945,0
54279,29185979.515010532,0
54280,29184684.906864427,0
54281,29183390.21326737,0
54282,29182095.435999017,0
54283,29180800.57534737,0
54284,29179505.630437262,0
54285,29178210.60070921,0
54286,29176915.48744073,0
54287,29175620.291982375,0
54288,29174325.013016365,0
54289,29173029.65112646,0
54290,29171734.20518983,0
54291,29170438.67683721,0
54292,29169143.06554875,0
54293,29167847.37033586,0
54294,29166551.594011538,0
54295,29165255.735529985,0
54296,29163959.790946193,0
54297,29162663.765335187,0
54298,29161367.658816427,0
54299,29160071.4678921,0
54300,29158775.196497392,0
54301,29157478.841799434,0
54302,29156182.405212436,0
54303,29154885.887274932,0
54304,29153589.287526242,0
54305,29152292.605436772,0
54306,29150995.844402183,0
54307,29149698.998648614,0
54308,29148402.072797466,0
54309,29147105.062775776,0
54310,29145807.974854212,0
54311,29144510.805412497,0
54312,29143213.555417858,0
54313,29141916.220806405,0
54314,29140618.80718445,0
54315,29139321.314786226,0
54316,29138023.73935538,0
54317,29136726.086572684,0
54318,29135428.34974629,0
54319,29134130.532851208,0
54320,29132832.636477385,0
54321,29131534.660043024,0
54322,29130236.601636034,0
54323,29128938.466770906,0
54324,29127640.249582756,0
54325,29126341.954211377,0
54326,29125043.576453406,0
54327,29123745.12216495,0
54328,29122446.586611237,0
54329,29121147.971363723,0
54330,29119849.278238807,0
54331,29118550.50162223,0
54332,29117251.651308965,0
54333,29115952.71911011,0
54334,29114653.708397646,0
54335,29113354.61792934,0
54336,29112055.44914884,0
54337,29110756.20443152,0
54338,29109456.878706805,0
54339,29108157.475601014,0
54340,29106857.99324858,0
54341,29105558.42891582,0
54342,29104258.79127803,0
54343,29102959.074537832,0
54344,29101659.280084793,0
54345,29100359.4074618,0
54346,29099059.45409003,0
54347,29097759.425929587,0
54348,29096459.321555607,0
54349,29095159.1346839,0
54350,29093858.87400611,0
54351,29092558.536894817,0
54352,29091258.122629933,0
54353,29089957.62585662,0
54354,29088657.057486113,0
54355,29087356.410903983,0
54356,29086055.687867977,0
54357,29084754.8861143,0
54358,29083454.006411497,0
54359,29082153.052964307,0
54360,29080852.025126133,0
54361,29079550.91730039,0
54362,29078249.732537784,0
54363,29076948.474753335,0
54364,29075647.139051262,0
54365,29074345.72471727,0
54366,29073044.237658568,0
54367,29071742.676789008,0
54368,29070441.03950308,0
54369,29069139.323085338,0
54370,29067837.530185856,0
54371,29066535.665391646,0
54372,29065233.726648904,0
54373,29063931.71052256,0
54374,29062629.61819906,0
54375,29061327.451450996,0
54376,29060025.211301684,0
54377,29058722.8953122,0
54378,29057420.50382264,0
54379,29056118.036413178,0
54380,29054815.497917067,0
54381,29053512.881823055,0
54382,29052210.192335486,0
54383,29050907.42875535,0
54384,29049604.591669247,0
54385,29048301.680359032,0
54386,29046998.691892214,0
54387,29045695.633385036,0
54388,29044392.500031836,0
54389,29043089.29417523,0
54390,29041786.011282645,0
54391,29040482.657288432,0
54392,29039179.23045384,0
54393,29037875.728358526,0
54394,29036572.15527184,0
54395,29035268.505848587,0
54396,29033964.78707716,0
54397,29032660.993482888,0
54398,29031357.12522997,0
54399,29030053.185762785,0
54400,29028749.17379212,0
54401,29027445.089349415,0
54402,29026140.931462552,0
54403,29024836.70291499,0
54404,29023532.400350578,0
54405,29022228.027131874,0
54406,29020923.57807536,0
54407,29019619.061508622,0
54408,29018314.472149014,0
54409,29017009.808005314,0
54410,29015705.075857878,0
54411,29014400.27067868,0
54412,29013095.39489804,0
54413,29011790.444483124,0
54414,29010485.425333876,0
54415,29009180.333609577,0
54416,29007875.17190489,0
54417,29006569.94047819,0
54418,29005264.63467037,0
54419,29003959.258954015,0
54420,29002653.813662108,0
54421,29001348.296820413,0
54422,29000042.709800452,0
54423,28998737.05210845,0
54424,28997431.324150957,0
54425,28996125.525160763,0
54426,28994819.657901507,0
54427,28993513.71822153,0
54428,28992207.711687542,0
54429,28990901.631653298,0
54430,28989595.483961146,0
54431,28988289.265813652,0
54432,28986982.97577516,0
54433,28985676.62000679,0
54434,28984370.19520154,0
54435,28983063.696560144,0
54436,28981757.134198472,0
54437,28980450.49789534,0
54438,28979143.79422005,0
54439,28977837.02131748,0
54440,28976530.18061713,0
54441,28975223.270378336,0
54442,28973916.290271983,0
54443,28972609.242276687,0
54444,28971302.12519635,0
54445,28969994.94294171,0
54446,28968687.689388018,0
54447,28967380.367455423,0
54448,28966072.978573054,0
54449,28964765.521911748,0
54450,28963457.995892536,0
54451,28962150.403978594,0
54452,28960842.74162297,0
54453,28959535.014375653,0
54454,28958227.21785803,0
54455,28956919.3558738,0
54456,28955611.423985783,0
54457,28954303.426426236,0
54458,28952995.36409301,0
54459,28951687.230467398,0
54460,28950379.03098832,0
54461,28949070.765581455,0
54462,28947762.43189833,0
54463,28946454.030384153,0
54464,28945145.56427005,0
54465,28943837.03016509,0
54466,28942528.43395044,0
54467,28941219.76724186,0
54468,28939911.036059894,0
54469,28938602.23850838,0
54470,28937293.374382105,0
54471,28935984.445177685,0
54472,28934675.44930482,0
54473,28933366.387829654,0
54474,28932057.25963235,0
54475,28930748.06882857,0
54476,28929438.812702436,0
54477,28928129.487370558,0
54478,28926820.10065377,0
54479,28925510.64392438,0
54480,28924201.125260185,0
54481,28922891.541520413,0
54482,28921581.89249958,0
54483,28920272.180159997,0
54484,28918962.398421194,0
54485,28917652.557160325,0
54486,28916342.651762184,0
54487,28915032.67766145,0
54488,28913722.642816182,0
54489,28912412.54198616,0
54490,28911102.376663562,0
54491,28909792.148361225,0
54492,28908481.85531671,0
54493,28907171.496777207,0
54494,28905861.079103306,0
54495,28904550.59410019,0
54496,28903240.045840308,0
54497,28901929.43662744,0
54498,28900618.76220195,0
54499,28899308.02521478,0
54500,28897997.223131116,0
54501,28896686.360311214,0
54502,28895375.432529658,0
54503,28894064.443000194,0
54504,28892753.39041431,0
54505,28891442.27326735,0
54506,28890131.096960902,0
54507,28888819.856142614,0
54508,28887508.5527861,0
54509,28886197.18784845,0
54510,28884885.762713462,0
54511,28883574.268521722,0
54512,28882262.718529005,0
54513,28880951.105728522,0
54514,28879639.428058043,0
54515,28878327.6922885,0
54516,28877015.893153604,0
54517,28875704.030611154,0
54518,28874392.1094744,0
54519,28873080.128304888,0
54520,28871768.08009231,0
54521,28870455.975198906,0
54522,28869143.808315422,0
54523,28867831.58031001,0
54524,28866519.2907949,0
54525,28865206.941363875,0
54526,28863894.530585706,0
54527,28862582.060031828,0
54528,28861269.528321527,0
54529,28859956.935621526,0
54530,28858644.282767836,0
54531,28857331.5680554,0
54532,28856018.796655603,0
54533,28854705.964502368,0
54534,28853393.068648245,0
54535,28852080.115929145,0
54536,28850767.10593665,0
54537,28849454.03045081,0
54538,28848140.89974993,0
54539,28846827.707699522,0
54540,28845514.458670344,0
54541,28844201.147212442,0
54542,28842887.77814954,0
54543,28841574.34873507,0
54544,28840260.862962432,0
54545,28838947.31357229,0
54546,28837633.709164467,0
54547,28836320.04583267,0
54548,28835006.32315858,0
54549,28833692.539944816,0
54550,28832378.698259052,0
54551,28831064.801599044,0
54552,28829750.84714785,0
54553,28828436.82987857,0
54554,28827122.75808149,0
54555,28825808.62663687,0
54556,28824494.438125037,0
54557,28823180.192956753,0
54558,28821865.887634758,0
54559,28820551.52754063,0
54560,28819237.107070453,0
54561,28817922.62939231,0
54562,28816608.094999604,0
54563,28815293.504018325,0
54564,28813978.853900623,0
54565,28812664.148472153,0
