epoch,phase
53675,54370021.52382587
53676,54368795.26638387
53677,54367568.86682469
53678,54366342.324464455
53679,54365115.64047588
53680,54363888.81498359
53681,54362661.84697152
53682,54361434.73827591
53683,54360207.486249134
53684,54358980.090343006
53685,54357752.55656461
53686,54356524.87930747
53687,54355297.05997955
53688,54354069.103567705
53689,54352841.00376528
53690,54351612.76187907
53691,54350384.37987359
53692,54349155.855837286
53693,54347927.19108312
53694,54346698.386983365
53695,54345469.44335643
53696,54344240.356494464
53697,54343011.12832335
53698,54341781.76338758
53699,54340552.25773097
53700,54339322.61030165
53701,54338092.823890805
53702,54336862.89425681
53703,54335632.82918725
53704,54334402.62230124
53705,54333172.277201556
53706,54331941.79018069
53707,54330711.165149756
53708,54329480.40166014
53709,54328249.49714584
53710,54327018.45558603
53711,54325787.27149819
53712,54324555.95397265
53713,54323324.49041724
53714,54322092.895755745
53715,54320861.15725885
53716,54319629.28081629
53717,54318397.26839623
53718,54317165.11670374
53719,54315932.82629713
53720,54314700.39741061
53721,54313467.82849537
53722,54312235.12464753
53723,54311002.27987051
53724,54309769.3011478
53725,54308536.183137774
53726,54307302.92656395
53727,54306069.53174821
53728,54304836.00223733
53729,54303602.33668533
53730,54302368.52991251
53731,54301134.58667404
53732,54299900.507627584
53733,54298666.29188732
53734,54297431.93685447
53735,54296197.44708947
53736,54294962.82141272
53737,54293728.05867604
53738,54292493.16159309
53739,54291258.12415194
53740,54290022.95161402
53741,54288787.64410165
53742,54287552.19789611
53743,54286316.618951395
53744,54285080.90319731
53745,54283845.0512684
53746,54282609.06621648
53747,54281372.942782134
53748,54280136.68259562
53749,54278900.2888645
53750,54277663.75993529
53751,54276427.09690661
53752,54275190.2981244
53753,54273953.36420068
53754,54272716.29375682
53755,54271479.09080304
53756,54270241.75245625
53757,54269004.28065735
53758,54267766.672697544
53759,54266528.92856267
53760,54265291.051897526
53761,54264053.04325942
53762,54262814.89822517
53763,54261576.61939328
53764,54260338.20718661
53765,54259099.6623053
53766,54257860.980295844
53767,54256622.17010964
53768,54255383.22049064
53769,54254144.1413697
53770,54252904.92627628
53771,54251665.57841141
53772,54250426.0996413
53773,54249186.48536105
53774,54247946.7406573
53775,54246706.86154443
53776,54245466.84919578
53777,54244226.70572097
53778,54242986.42974287
53779,54241746.01928103
53780,54240505.47699879
53781,54239264.804210104
53782,54238023.99817801
53783,54236783.05931832
53784,54235541.99088096
53785,54234300.78724673
53786,54233059.45530452
53787,54231817.98776067
53788,54230576.392290175
53789,54229334.662766926
53790,54228092.80342175
53791,54226850.81001005
53792,54225608.69190158
53793,54224366.436656944
53794,54223124.05297148
53795,54221881.53529631
53796,54220638.890766405
53797,54219396.11363479
53798,54218153.205371514
53799,54216910.16982186
53800,54215667.0003798
53801,54214423.70156285
53802,54213180.27340875
53803,54211936.71297675
53804,54210693.02501763
53805,54209449.20604587
53806,54208205.25736061
53807,54206961.17979296
53808,54205716.970245734
53809,54204472.63250715
53810,54203228.16534899
53811,54201983.568890125
53812,54200738.84498402
53813,54199493.98899702
53814,54198249.00622374
53815,54197003.892649375
53816,54195758.649822764
53817,54194513.27874653
53818,54193267.77969314
53819,54192022.152577996
53820,54190776.3983412
53821,54189530.51410084
53822,54188284.500094436
53823,54187038.35994963
53824,54185792.08940579
53825,54184545.69228468
53826,54183299.168745704
53827,54182052.51541121
53828,54180805.73555301
53829,54179558.82684684
53830,54178311.79089473
53831,54177064.62812425
53832,54175817.3384093
53833,54174569.92089345
53834,54173322.37515926
53835,54172074.70439015
53836,54170826.904492006
53837,54169578.980341144
53838,54168330.92772105
53839,54167082.74691829
53840,54165834.44696426
53841,54164586.012336686
53842,54163337.45418398
53843,54162088.772522956
53844,54160839.95935817
53845,54159591.02266126
53846,54158341.961538926
53847,54157092.77302716
53848,54155843.45890359
53849,54154594.01898639
53850,54153344.45451272
53851,54152094.76566913
53852,54150844.94638396
53853,54149595.0075247
53854,54148344.9417317
53855,54147094.7480071
53856,54145844.43246314
53857,54144593.99053335
53858,54143343.42271658
53859,54142092.734744295
53860,54140841.91805575
53861,54139590.97749737
53862,54138339.91209404
53863,54137088.725430384
53864,54135837.41214866
53865,54134585.97557954
53866,54133334.414493226
53867,54132082.72817288
53868,54130830.916795075
53869,54129578.987611555
53870,54128326.93142533
53871,54127074.75211869
53872,54125822.45039336
53873,54124570.022412434
53874,54123317.473501354
53875,54122064.800392255
53876,54120812.0027924
53877,54119559.08410157
53878,54118306.04490921
53879,54117052.87848624
53880,54115799.59268797
53881,54114546.181687854
53882,54113292.65138796
53883,54112038.9964522
53884,54110785.21920059
53885,54109531.321285896
53886,54108277.29992397
53887,54107023.156007856
53888,54105768.89192565
53889,54104514.50598093
53890,54103259.998129
53891,54102005.367010295
53892,54100750.617548175
53893,54099495.74224175
53894,54098240.747352615
53895,54096985.63221707
53896,54095730.39722912
53897,54094475.03985113
53898,54093219.56165064
53899,54091963.961725615
53900,54090708.244767554
53901,54089452.4035772
53902,54088196.43991953
53903,54086940.35952937
53904,54085684.15791476
53905,54084427.83654877
53906,54083171.39219689
53907,54081914.82982198
53908,54080658.14818609
53909,54079401.34892867
53910,54078144.42503682
53911,54076887.38511122
53912,54075630.22394369
53913,54074372.942765124
53914,54073115.54399672
53915,54071858.02289756
53916,54070600.385437496
53917,54069342.62640093
53918,54068084.752445675
53919,54066826.75640438
53920,54065568.64545046
53921,54064310.410694964
53922,54063052.06024004
53923,54061793.590363294
53924,54060535.001524806
53925,54059276.296185404
53926,54058017.47061291
53927,54056758.52833438
53928,54055499.46948485
53929,54054240.28867309
53930,54052980.99148962
53931,54051721.577125564
53932,54050462.04594235
53933,54049202.39680747
53934,54047942.62998387
53935,54046682.74424343
53936,54045422.742225625
53937,54044162.62504391
53938,54042902.390551254
53939,54041642.03808883
53940,54040381.56916315
53941,54039120.9830012
53942,54037860.27941154
53943,54036599.4596033
53944,54035338.52539467
53945,54034077.472982824
53946,54032816.30327669
53947,54031555.02043472
53948,54030293.62013053
53949,54029032.10334679
53950,54027770.4710225
53951,54026508.72102174
53952,54025246.858648784
53953,54023984.87807076
53954,54022722.7852087
53955,54021460.57359364
53956,54020198.24736155
53957,54018935.80767477
53958,54017673.24936896
53959,54016410.57932972
53960,54015147.79500212
53961,54013884.892747596
53962,54012621.87653079
53963,54011358.74592818
53964,54010095.500518724
53965,54008832.14205348
53966,54007568.66804391
53967,54006305.08091258
53968,54005041.37916964
53969,54003777.56435925
53970,54002513.633102804
53971,54001249.58920265
53972,53999985.433217935
53973,53998721.161899
53974,53997456.776267275
53975,53996192.27895353
53976,53994927.6665626
53977,53993662.94181014
53978,53992398.10559923
53979,53991133.15284956
53980,53989868.08854017
53981,53988602.91203569
53982,53987337.620334096
53983,53986072.21971955
53984,53984806.705133334
53985,53983541.07935077
53986,53982275.337548755
53987,53981009.48567416
53988,53979743.521152
53989,53978477.44652957
53990,53977211.256701685
53991,53975944.95376527
53992,53974678.54413852
53993,53973412.01792996
53994,53972145.38255579
53995,53970878.63470981
53996,53969611.779194154
53997,53968344.80857919
53998,53967077.72739987
53999,53965810.53483332
54000,53964543.23106486
54001,53963275.81567613
54002,53962008.290965185
54003,53960740.654244274
54004,53959472.90724544
54005,53958205.05022372
54006,53956937.08551363
54007,53955669.00469679
54008,53954400.81772041
54009,53953132.52025481
54010,53951864.11033035
54011,53950595.590144195
54012,53949326.96168526
54013,53948058.22423399
54014,53946789.378365345
54015,53945520.41992221
54016,53944251.35191864
54017,53942982.17465088
54018,53941712.88939378
54019,53940443.49414568
54020,53939173.98996071
54021,53937904.37569959
54022,53936634.6535503
54023,53935364.82381161
54024,53934094.88262681
54025,53932824.83482686
54026,53931554.678605415
54027,53930284.41358523
54028,53929014.04070017
54029,53927743.55640917
54030,53926472.96633433
54031,53925202.27075353
54032,53923931.46502388
54033,53922660.54833725
54034,53921389.526800305
54035,53920118.39878196
54036,53918847.16129921
54037,53917575.816840716
54038,53916304.36415342
54039,53915032.8065162
54040,53913761.139230825
54041,53912489.36577492
54042,53911217.4844927
54043,53909945.49909266
54044,53908673.40381219
54045,53907401.20329196
54046,53906128.89707823
54047,53904856.480877094
54048,53903583.96145344
54049,53902311.33327521
54050,53901038.60137646
54051,53899765.76412499
54052,53898492.81619845
54053,53897219.76694138
54054,53895946.611434296
54055,53894673.34776022
54056,53893399.97836042
54057,53892126.50401373
54058,53890852.92392194
54059,53889579.24278125
54060,53888305.450903125
54061,53887031.554461196
54062,53885757.55511167
54063,53884483.44995127
54064,53883209.240554065
54065,53881934.928677015
54066,53880660.50776716
54067,53879385.983296506
54068,53878111.3554865
54069,53876836.62320489
54070,53875561.78468277
54071,53874286.84417738
54072,53873011.79657128
54073,53871736.64681585
54074,53870461.39320059
54075,53869186.03726318
54076,53867910.57335613
54077,53866635.01270362
54078,53865359.342750646
54079,53864083.57250484
54080,53862807.69538614
54081,53861531.71975009
54082,53860255.638740465
54083,53858979.45313349
54084,53857703.16628187
54085,53856426.7745982
54086,53855150.28278352
54087,53853873.68816332
54088,53852596.98877692
54089,53851320.19002734
54090,53850043.28376729
54091,53848766.279996134
54092,53847489.17099899
54093,53846211.96374915
54094,53844934.65174646
54095,53843657.238420114
54096,53842379.72417879
54097,53841102.10630046
54098,53839824.390935205
54099,53838546.5689765
54100,53837268.64682895
54101,53835990.62344288
54102,53834712.4993096
54103,53833434.27564036
54104,53832155.94863639
54105,53830877.52318624
54106,53829598.99431464
54107,53828320.36578493
54108,53827041.63680705
54109,53825762.80682684
54110,53824483.87709661
54111,53823204.84837999
54112,53821925.71608896
54113,53820646.48505203
54114,53819367.15443538
54115,53818087.72259493
54116,53816808.190926455
54117,53815528.558285534
54118,53814248.82899238
54119,53812969.00195005
54120,53811689.07224631
54121,53810409.04301767
54122,53809128.91752505
54123,53807848.68793078
54124,53806568.35930695
54125,53805287.93712044
54126,53804007.413325936
54127,53802726.78987009
54128,53801446.06859696
54129,53800165.24531396
54130,53798884.328301705
54131,53797603.31008392
54132,53796322.19581492
54133,53795040.98295718
54134,53793759.669077046
54135,53792478.26006459
54136,53791196.75055997
54137,53789915.145594195
54138,53788633.44152077
54139,53787351.64260339
54140,53786069.74093027
54141,53784787.74584251
54142,53783505.653500386
54143,53782223.459291644
54144,53780941.173598304
54145,53779658.78812967
54146,53778376.30520607
54147,53777093.72808537
54148,53775811.05277669
54149,53774528.27921575
54150,53773245.409159765
54151,53771962.44240619
54152,53770679.38202364
54153,53769396.2233706
54154,53768112.96889808
54155,53766829.61784322
54156,53765546.17108273
54157,53764262.62909855
54158,53762978.98941074
54159,53761695.25751765
54160,53760411.42591995
54161,53759127.50145616
54162,53757843.48023566
54163,53756559.36507699
54164,53755275.15363622
54165,53753990.84700495
54166,53752706.44372542
54167,53751421.9481336
54168,53750137.35849143
54169,53748852.670337886
54170,53747567.890843146
54171,53746283.01431738
54172,53744998.04406702
54173,53743712.98022429
54174,53742427.820574164
54175,53741142.56947863
54176,53739857.22079701
54177,53738571.7812726
54178,53737286.24695741
54179,53736000.617652245
54180,53734714.894289136
54181,53733429.07905539
54182,53732143.16862296
54183,53730857.16620527
54184,53729571.06962071
54185,53728284.8798741
54186,53726998.59861724
54187,53725712.22327793
54188,53724425.75470651
54189,53723139.19240256
54190,53721852.53938074
54191,53720565.79032578
54192,53719278.952814825
54193,53717992.020498104
54194,53716704.99531512
54195,53715417.87890892
54196,53714130.670952536
54197,53712843.36972423
54198,53711555.976481706
54199,53710268.49103552
54200,53708980.91403065
54201,53707693.24683201
54202,53706405.48574363
54203,53705117.63627594
54204,53703829.691012576
54205,53702541.659020394
54206,53701253.53314236
54207,53699965.31656076
54208,53698677.00927575
54209,53697388.60828919
54210,53696100.12151169
54211,53694811.54112691
54212,53693522.87053539
54213,53692234.11335787
54214,53690945.257241085
54215,53689656.31706174
54216,53688367.28364399
54217,53687078.16113563
54218,53685788.9482395
54219,53684499.64827911
54220,53683210.25604166
54221,53681920.77212123
54222,53680631.20187156
54223,53679341.5385511
54224,53678051.78831875
54225,53676761.949133016
54226,53675472.01788419
54227,53674181.99937047
54228,53672891.89224748
54229,53671601.69535817
54230,53670311.408421
54231,53669021.037087105
54232,53667730.57063736
54233,53666440.02042905
54234,53665149.379531115
54235,53663858.64914856
54236,53662567.83309141
54237,53661276.92621311
54238,53659985.93339725
54239,53658694.85236613
54240,53657403.68123829
54241,53656112.42459705
54242,53654821.07822896
54243,53653529.645926185
54244,53652238.12522422
54245,53650946.51663675
54246,53649654.81967088
54247,53648363.039491236
54248,53647071.170714036
54249,53645779.21177726
54250,53644487.16693534
54251,53643195.036759585
54252,53641902.81988879
54253,53640610.5154975
54254,53639318.12398451
54255,53638025.645848274
54256,53636733.08197982
54257,53635440.43099114
54258,53634147.69324782
54259,53632854.87101464
54260,53631561.96221373
54261,53630268.96802249
54262,53628975.885304786
54263,53627682.72115996
54264,53626389.466553055
54265,53625096.13132715
54266,53623802.70896387
54267,53622509.2001912
54268,53621215.60462279
54269,53619921.92717971
54270,53618628.1632093
54271,53617334.31516642
54272,53616040.37988465
54273,53614746.36180158
54274,53613452.25688876
54275,53612158.06841385
54276,53610863.79755548
54277,53609569.440575585
54278,53608274.99774476
54279,53606980.47162344
54280,53605685.863281436
54281,53604391.16948847
54282,53603096.392024204
54283,53601801.53117666
54284,53600506.58607062
54285,53599211.55614666
54286,53597916.44268226
54287,53596621.247027986
54288,53595325.96786605
54289,53594030.605780214
54290,53592735.15964766
54291,53591439.63109911
54292,53590144.01961473
54293,53588848.3242059
54294,53587552.54768564
54295,53586256.68900814
54296,53584960.744228415
54297,53583664.71842147
54298,53582368.61170675
54299,53581072.42058649
54300,53579776.148995824
54301,53578479.794101916
54302,53577183.35731897
54303,53575886.839185506
54304,53574590.239240855
54305,53573293.55695543
54306,53571996.79572487
54307,53570699.94977534
54308,53569403.02372822
54309,53568106.01351056
54310,53566808.92539303
54311,53565511.75575534
54312,53564214.50556473
54313,53562917.17075729
54314,53561619.75693936
54315,53560322.264345154
54316,53559024.68871833
54317,53557727.035739645
54318,53556429.29871725
54319,53555131.48162618
54320,53553833.585056365
54321,53552535.608426005
54322,53551237.549823016
54323,53549939.41476189
54324,53548641.197377734
54325,53547342.901810355
54326,53546044.52385638
54327,53544746.06937191
54328,53543447.53362219
54329,53542148.91817866
54330,53540850.224857725
54331,53539551.448045135
54332,53538252.59753585
54333,53536953.66514097
54334,53535654.65423248
54335,53534355.563568145
54336,53533056.39459162
54337,53531757.14967826
54338,53530457.82375752
54339,53529158.420455694
54340,53527858.93790722
54341,53526559.37337842
54342,53525259.73554459
54343,53523960.01860835
54344,53522660.22395925
54345,53521360.351140216
54346,53520060.3975724
54347,53518760.3692159
54348,53517460.26464586
54349,53516160.0775781
54350,53514859.81670424
54351,53513559.479396895
54352,53512259.06493594
54353,53510958.56796656
54354,53509657.99939998
54355,53508357.35262179
54356,53507056.6293897
54357,53505755.82743994
54358,53504454.94754107
54359,53503153.993897796
54360,53501852.96586354
54361,53500551.857841715
54362,53499250.67288302
54363,53497949.41490248
54364,53496648.07900432
54365,53495346.66447423
54366,53494045.17721943
54367,53492743.61615377
54368,53491441.97867174
54369,53490140.26205789
54370,53488838.46896231
54371,53487536.603971995
54372,53486234.66503314
54373,53484932.64871068
54374,53483630.55619107
54375,53482328.38924688
54376,53481026.148901455
54377,53479723.83271585
54378,53478421.44103017
54379,53477118.973424576
54380,53475816.43473234
54381,53474513.81844219
54382,53473211.12875849
54383,53471908.364982225
54384,53470605.52769998
54385,53469302.61619362
54386,53467999.627530664
54387,53466696.568827346
54388,53465393.435278
54389,53464090.22922524
54390,53462786.946136504
54391,53461483.59194614
54392,53460180.16491538
54393,53458876.66262392
54394,53457573.089341074
54395,53456269.43972165
54396,53454965.72075406
54397,53453661.92696362
54398,53452358.058514535
54399,53451054.11885118
54400,53449750.106684335
54401,53448446.022045456
54402,53447141.86396242
54403,53445837.63521867
54404,53444533.33245808
54405,53443228.95904319
54406,53441924.50979049
54407,53440619.99302756
54408,53439315.40347175
54409,53438010.73913187
54410,53436706.00678823
54411,53435401.201412834
54412,53434096.32543599
54413,53432791.37482487
54414,53431486.35547942
54415,53430181.2635589
54416,53428876.10165801
54417,53427570.8700351
54418,53426265.56403106
54419,53424960.18811849
54420,53423654.742630355
54421,53422349.22559244
54422,53421043.63837625
54423,53419737.98048803
54424,53418432.2523343
54425,53417126.45314787
54426,53415820.58569238
54427,53414514.64581618
54428,53413208.63908595
54429,53411902.55885546
54430,53410596.41096706
54431,53409290.192623325
54432,53407983.90238858
54433,53406677.54642396
54434,53405371.121422455
54435,53404064.62258481
54436,53402758.06002688
54437,53401451.423527494
54438,53400144.71965593
54439,53398837.9465571
54440,53397531.10566049
54441,53396224.19522542
54442,53394917.21492279
54443,53393610.16673122
54444,53392303.04945461
54445,53390995.86700369
54446,53389688.61325371
54447,53388381.291124836
54448,53387073.90204618
54449,53385766.44518859
54450,53384458.91897309
54451,53383151.32686285
54452,53381843.66431093
54453,53380535.93686731
54454,53379228.14015339
54455,53377920.27797286
54456,53376612.34588854
54457,53375304.348132685
54458,53373996.28560315
54459,53372688.15178123
54460,53371379.952105835
54461,53370071.68650266
54462,53368763.35262321
54463,53367454.950912714
54464,53366146.48460229
54465,53364837.95030101
54466,53363529.35389002
54467,53362220.68698511
54468,53360911.95560681
54469,53359603.15785896
54470,53358294.29353634
54471,53356985.364135586
54472,53355676.36806638
54473,53354367.30639486
54474,53353058.17800122
54475,53351748.98700109
54476,53350439.730678596
54477,53349130.40515036
54478,53347821.01823723
54479,53346511.561311476
54480,53345202.04245093
54481,53343892.45851478
54482,53342582.80929758
54483,53341273.09676163
54484,53339963.31482646
54485,53338653.47336921
54486,53337343.5677747
54487,53336033.593477584
54488,53334723.55843593
54489,53333413.45740953
54490,53332103.291890554
54491,53330793.06339182
54492,53329482.770150915
54493,53328172.41141502
54494,53326861.99354472
54495,53325551.50834522
54496,53324240.95988893
54497,53322930.350479655
54498,53321619.67585776
54499,53320308.93867419
54500,53318998.136394106
54501,53317687.2733778
54502,53316376.345399834
54503,53315065.355673954
54504,53313754.30289165
54505,53312443.18554826
54506,53311132.009045385
54507,53309820.76803067
54508,53308509.46447773
54509,53307198.09934365
54510,53305886.67401223
54511,53304575.17962405
54512,53303263.6294349
54513,53301952.01643797
54514,53300640.33857105
54515,53299328.60260506
54516,53298016.80327372
54517,53296704.940534815
54518,53295393.01920161
54519,53294081.03783564
54520,53292768.98942661
54521,53291456.88433674
54522,53290144.71725679
54523,53288832.48905491
54524,53287520.19934334
54525,53286207.84971584
54526,53284895.43874121
54527,53283582.967990845
54528,53282270.43608408
54529,53280957.84318759
54530,53279645.190137416
54531,53278332.475228496
54532,53277019.703632206
54533,53275706.87128249
54534,53274393.97523187
54535,53273081.022316284
54536,53271768.01212729
54537,53270454.936444946
54538,53269141.805547565
54539,53267828.61330066
54540,53266515.36407497
54541,53265202.05242056
54542,53263888.68316115
54543,53262575.253550164
54544,53261261.767581
54545,53259948.21799434
54546,53258634.61339
54547,53257320.949861676
54548,53256007.226991065
54549,53254693.44358077
54550,53253379.60169847
54551,53252065.704841934
54552,53250751.7501942
54553,53249437.73272838
54554,53248123.66073476
54555,53246809.5290936
54556,53245495.34038521
54557,53244181.09502038
54558,53242866.78950184
54559,53241552.429211155
54560,53240238.00854442
54561,53238923.53066972
54562,53237608.99608045
54563,53236294.404902615
54564,53234979.75458834
54565,53233665.04896331
54566,53232350.28802051
54567,53231035.468563005
54568,53229720.58993217
54569,53228405.65905239
54570,53227090.66837522
54571,53225775.62159239
54572,53224460.51959067
54573,53223145.36197836
54574,53221830.14668119
54575,53220514.87524382
54576,53219199.548185125
54577,53217884.163606174
54578,53216568.7264089
54579,53215253.23078864
54580,53213937.68301401
54581,53212622.074816935
54582,53211306.416178875
54583,53209990.69719301
54584,53208674.92540082
54585,53207359.09817716
54586,53206043.21511756
54587,53204727.28062885
54588,53203411.287443295
54589,53202095.24122803
54590,53200779.140776046
54591,53199462.982989274
54592,53198146.772480726
54593,53196830.50775925
54594,53195514.18705432
54595,53194197.813007355
54596,53192881.38570178
54597,53191564.90678048
54598,53190248.36960563
54599,53188931.781261094
54600,53187615.1370102
54601,53186298.4388241
54602,53184981.69083603
54603,53183664.885178454
54604,53182348.0293682
54605,53181031.119150214
54606,53179714.15443241
54607,53178397.13810651
54608,53177080.06636486
54609,53175762.947962426
54610,53174445.76991497
54611,53173128.54197555
54612,53171811.26122421
54613,53170493.92671664
54614,53169176.54106365
54615,53167859.10385931
54616,53166541.61194744
54617,53165224.07009355
54618,53163906.475497894
54619,53162588.8276578
54620,53161271.13032684
54621,53159953.377902
54622,53158635.57854415
54623,53157317.725636475
54624,53155999.81991735
54625,53154681.864052504
54626,53153363.854029216
54627,53152045.795589186
54628,53150727.685842894
54629,53149409.52472411
54630,53148091.312104374
54631,53146773.04873736
54632,53145454.73774274
54633,53144136.37089835
54634,53142817.95854781
54635,53141499.49208481
54636,53140180.97612324
54637,53138862.410519876
54638,53137543.79537708
54639,53136225.12501993
54640,53134906.41180224
54641,53133587.64549262
54642,53132268.829625815
54643,53130949.96476627
54644,53129631.04798482
54645,53128312.08269118
54646,53126993.068275966
54647,53125674.00523619
54648,53124354.89407335
54649,53123035.73198607
54650,53121716.52140662
54651,53120397.26014617
54652,53119077.951407775
54653,53117758.59592235
54654,53116439.189056054
54655,53115119.73397205
54656,53113800.22808854
54657,53112480.680168025
54658,53111161.07811289
54659,53109841.43016347
54660,53108521.734108925
54661,53107201.989475496
54662,53105882.196861275
54663,53104562.35706695
54664,53103242.46970728
54665,53101922.534422435
54666,53100602.551743984
54667,53099282.51891876
54668,53097962.441597715
54669,53096642.31785293
54670,53095322.14310882
54671,53094001.92543619
54672,53092681.65809441
54673,53091361.34614127
54674,53090040.9846524
54675,53088720.57833666
54676,53087400.12498966
54677,53086079.625589065
54678,53084759.07993616
54679,53083438.487311065
54680,53082117.84754523
54681,53080797.16114531
54682,53079476.433696486
54683,53078155.65393448
54684,53076834.83133072
54685,53075513.96256479
54686,53074193.04826373
54687,53072872.087065704
54688,53071551.08286334
54689,53070230.03336105
54690,53068908.9333415
54691,53067587.79398416
54692,53066266.60631508
54693,53064945.376887545
54694,53063624.10057265
54695,53062302.778001145
54696,53060981.412144996
54697,53059660.00051006
54698,53058338.543785356
54699,53057017.046163775
54700,53055695.50214345
54701,53054373.91404926
54702,53053052.27819618
54703,53051730.603130884
54704,53050408.88276118
54705,53049087.11981546
54706,53047765.31199933
54707,53046443.458220325
54708,53045121.563456506
54709,53043799.623977095
54710,53042477.643979296
54711,53041155.615614966
54712,53039833.54637984
54713,53038511.43364615
54714,53037189.27715807
54715,53035867.081337534
54716,53034544.83918523
54717,53033222.55504591
54718,53031900.2289148
54719,53030577.857861705
54720,53029255.44941961
54721,53027932.99163376
54722,53026610.49872534
54723,53025287.958211385
54724,53023965.37699347
54725,53022642.75517392
54726,53021320.08934235
54727,53019997.38396284
54728,53018674.63493101
54729,53017351.845271096
54730,53016029.01397019
54731,53014706.13965745
54732,53013383.2263213
54733,53012060.27011623
54734,53010737.27398392
54735,53009414.2342377
54736,53008091.15692237
54737,53006768.03482538
54738,53005444.87281664
54739,53004121.67196077
54740,53002798.43086569
54741,53001475.148795456
54742,53000151.825440906
54743,52998828.462753706
54744,52997505.05705171
54745,52996181.61609867
54746,52994858.13177132
54747,52993534.60743613
54748,52992211.04395749
54749,52990887.43754066
54750,52989563.79649634
54751,52988240.11363805
54752,52986916.3914548
54753,52985592.629506715
54754,52984268.827952735
54755,52982944.987530254
54756,52981621.108798094
54757,52980297.18841801
54758,52978973.23189268
54759,52977649.234599285
54760,52976325.19986193
54761,52975001.12353189
54762,52973677.01294547
