epoch,phase
53944,54035343.314728536
53945,54034082.26208866
53946,54032821.0921545
53947,54031559.80908452
53948,54030298.4085523
53949,54029036.89154052
53950,54027775.2589882
53951,54026513.50875941
53952,54025251.64615842
53953,54023989.66535236
53954,54022727.57226226
53955,54021465.36041916
53956,54020203.03395902
53957,54018940.5940442
53958,54017678.03551034
53959,54016415.365243055
53960,54015152.58068739
53961,54013889.67820482
53962,54012626.66175995
53963,54011363.53092928
53964,54010100.28529176
53965,54008836.92659845
53966,54007573.452360824
53967,54006309.86500143
53968,54005046.163030416
53969,54003782.34799194
53970,54002518.41650742
53971,54001254.37237919
53972,53999990.2161664
53973,53998725.94461939
53974,53997461.558759585
53975,53996197.06121775
53976,53994932.44859873
53977,53993667.72361819
53978,53992402.88717919
53979,53991137.93420141
53980,53989872.869663924
53981,53988607.692931354
53982,53987342.401001655
53983,53986077.000159
53984,53984811.48534469
53985,53983545.85933401
53986,53982280.117303886
53987,53981014.26520118
53988,53979748.30045091
53989,53978482.22560036
53990,53977216.03554436
53991,53975949.732379824
53992,53974683.32252495
53993,53973416.79608826
53994,53972150.160485975
53995,53970883.41241186
53996,53969616.556668065
53997,53968349.58582498
53998,53967082.504417524
53999,53965815.311622836
54000,53964548.00762623
54001,53963280.59200936
54002,53962013.06707026
54003,53960745.43012121
54004,53959477.68289423
54005,53958209.82564436
54006,53956941.86070611
54007,53955673.77966112
54008,53954405.59245658
54009,53953137.29476281
54010,53951868.8846102
54011,53950600.364195876
54012,53949331.73550878
54013,53948062.99782934
54014,53946794.15173251
54015,53945525.19306121
54016,53944256.124829456
54017,53942986.947333515
54018,53941717.66184825
54019,53940448.26637195
54020,53939178.7619588
54021,53937909.1474695
54022,53936639.42509201
54023,53935369.595125146
54024,53934099.653712146
54025,53932829.605684
54026,53931559.44923436
54027,53930289.18398596
54028,53929018.810872704
54029,53927748.3263535
54030,53926477.73605046
54031,53925207.04024145
54032,53923936.23428359
54033,53922665.317368746
54034,53921394.29560357
54035,53920123.16735702
54036,53918851.92964604
54037,53917580.58495932
54038,53916309.1320438
54039,53915037.57417835
54040,53913765.90666475
54041,53912494.13298062
54042,53911222.251470156
54043,53909950.26584188
54044,53908678.170333184
54045,53907405.96958471
54046,53906133.663142726
54047,53904861.24671335
54048,53903588.72706145
54049,53902316.09865496
54050,53901043.36652796
54051,53899770.529048234
54052,53898497.58089344
54053,53897224.531408116
54054,53895951.37567277
54055,53894678.11177043
54056,53893404.74214237
54057,53892131.26756741
54058,53890857.68724735
54059,53889584.00587839
54060,53888310.21377198
54061,53887036.31710178
54062,53885762.317523964
54063,53884488.21213528
54064,53883214.0025098
54065,53881939.69040447
54066,53880665.269266315
54067,53879390.74456737
54068,53878116.11652906
54069,53876841.384019166
54070,53875566.54526875
54071,53874291.60453506
54072,53873016.556700654
54073,53871741.40671693
54074,53870466.15287335
54075,53869190.79670764
54076,53867915.332572274
54077,53866639.77169145
54078,53865364.10151016
54079,53864088.33103604
54080,53862812.45368901
54081,53861536.47782464
54082,53860260.39658669
54083,53858984.210751384
54084,53857707.92367143
54085,53856431.53175943
54086,53855155.03971642
54087,53853878.44486787
54088,53852601.745253146
54089,53851324.94627522
54090,53850048.03978682
54091,53848771.03578732
54092,53847493.92656183
54093,53846216.71908363
54094,53844939.406852596
54095,53843661.99329789
54096,53842384.47882821
54097,53841106.86072151
54098,53839829.1451279
54099,53838551.322940834
54100,53837273.40056491
54101,53835995.37695048
54102,53834717.25258882
54103,53833439.02869121
54104,53832160.701458864
54105,53830882.275780335
54106,53829603.74668035
54107,53828325.11792226
54108,53827046.38871599
54109,53825767.55850739
54110,53824488.62854877
54111,53823209.599603765
54112,53821930.46708434
54113,53820651.235819004
54114,53819371.904973954
54115,53818092.472905114
54116,53816812.94100823
54117,53815533.30813891
54118,53814253.578617334
54119,53812973.751346596
54120,53811693.82141444
54121,53810413.79195738
54122,53809133.66623634
54123,53807853.436413646
54124,53806573.107561395
54125,53805292.685146466
54126,53804012.16112353
54127,53802731.53743925
54128,53801450.8159377
54129,53800169.99242626
54130,53798889.07518556
54131,53797608.05673934
54132,53796326.94224191
54133,53795045.72915571
54134,53793764.41504713
54135,53792483.00580622
54136,53791201.49607316
54137,53789919.89087893
54138,53788638.186577044
54139,53787356.38743121
54140,53786074.485529624
54141,53784792.4902134
54142,53783510.39764281
54143,53782228.20320561
54144,53780945.91728379
54145,53779663.53158669
54146,53778381.04843461
54147,53777098.47108543
54148,53775815.79554827
54149,53774533.021758854
54150,53773250.15147437
54151,53771967.18449232
54152,53770684.12388127
54153,53769400.964999735
54154,53768117.710298724
54155,53766834.35901537
54156,53765550.91202638
54157,53764267.369813696
54158,53762983.729897395
54159,53761699.99777579
54160,53760416.16594958
54161,53759132.24125728
54162,53757848.21980826
54163,53756564.10442108
54164,53755279.89275178
54165,53753995.58589199
54166,53752711.18238394
54167,53751426.686563596
54168,53750142.0966929
54169,53748857.40831083
54170,53747572.62858755
54171,53746287.751833245
54172,53745002.781354345
54173,53743717.71728308
54174,53742432.557404414
54175,53741147.30608034
54176,53739861.957170166
54177,53738576.5174172
54178,53737290.98287347
54179,53736005.353339754
54180,53734719.629748076
54181,53733433.81428578
54182,53732147.90362478
54183,53730861.900978535
54184,53729575.80416541
54185,53728289.61419023
54186,53727003.3327048
54187,53725716.9571369
54188,53724430.48833691
54189,53723143.92580438
54190,53721857.27255397
54191,53720570.523270436
54192,53719283.68553089
54193,53717996.75298559
54194,53716709.727574006
54195,53715422.61093922
54196,53714135.40275424
54197,53712848.101297334
54198,53711560.70782621
54199,53710273.22215141
54200,53708985.64491794
54201,53707697.97749069
54202,53706410.21617369
54203,53705122.36647741
54204,53703834.420985416
54205,53702546.38876462
54206,53701258.26265797
54207,53699970.045847744
54208,53698681.738334104
54209,53697393.337118916
54210,53696104.85011279
54211,53694816.26949938
54212,53693527.598679215
54213,53692238.84127307
54214,53690949.98492764
54215,53689661.04451965
54216,53688372.01087326
54217,53687082.88813625
54218,53685793.67501146
54219,53684504.37482243
54220,53683214.982356325
54221,53681925.498207234
54222,53680635.927728906
54223,53679346.26417979
54224,53678056.51371877
54225,53676766.67430437
54226,53675476.74282687
54227,53674186.72408448
54228,53672896.61673282
54229,53671606.41961484
54230,53670316.13244898
54231,53669025.76088641
54232,53667735.294207975
54233,53666444.74377098
54234,53665154.102644354
54235,53663863.37203311
54236,53662572.555747256
54237,53661281.64864025
54238,53659990.655595705
54239,53658699.57433588
54240,53657408.402979344
54241,53656117.14610938
54242,53654825.79951259
54243,53653534.3669811
54244,53652242.84605043
54245,53650951.23723424
54246,53649659.54003965
54247,53648367.759631276
54248,53647075.89062536
54249,53645783.93145985
54250,53644491.88638921
54251,53643199.75598472
54252,53641907.5388852
54253,53640615.234265156
54254,53639322.84252343
54255,53638030.36415845
54256,53636737.80006125
54257,53635445.148843825
54258,53634152.41087175
54259,53632859.588409826
54260,53631566.67938017
54261,53630273.684960164
54262,53628980.6020137
54263,53627687.43764011
54264,53626394.18280444
54265,53625100.84734978
54266,53623807.42475772
54267,53622513.915756285
54268,53621220.3199591
54269,53619926.64228724
54270,53618632.87808805
54271,53617339.02981638
54272,53616045.094305836
54273,53614751.07599397
54274,53613456.97085236
54275,53612162.78214866
54276,53610868.51106149
54277,53609574.153852805
54278,53608279.710793175
54279,53606985.184443064
54280,53605690.57587225
54281,53604395.88185047
54282,53603101.1041574
54283,53601806.24308103
54284,53600511.29774619
54285,53599216.267593406
54286,53597921.153900184
54287,53596625.95801709
54288,53595330.67862633
54289,53594035.31631167
54290,53592739.86995028
54291,53591444.3411729
54292,53590148.72945967
54293,53588853.03382201
54294,53587557.25707291
54295,53586261.398166575
54296,53584965.453158
54297,53583669.4271222
54298,53582373.32017864
54299,53581077.12882952
54300,53579780.85701
54301,53578484.50188724
54302,53577188.064875424
54303,53575891.546513095
54304,53574594.94633958
54305,53573298.26382528
54306,53572001.50236586
54307,53570704.656187445
54308,53569407.72991146
54309,53568110.71946492
54310,53566813.631118506
54311,53565516.46125194
54312,53564219.210832424
54313,53562921.87579611
54314,53561624.46174928
54315,53560326.96892618
54316,53559029.39307045
54317,53557731.739862874
54318,53556434.002611585
54319,53555136.1852916
54320,53553838.28849289
54321,53552540.31163362
54322,53551242.25280172
54323,53549944.11751167
54324,53548645.899898596
54325,53547347.60410229
54326,53546049.22591939
54327,53544750.77120601
54328,53543452.23522735
54329,53542153.61955489
54330,53540854.92600503
54331,53539556.148963496
54332,53538257.29822527
54333,53536958.36560145
54334,53535659.35446402
54335,53534360.26357074
54336,53533061.09436526
54337,53531761.84922296
54338,53530462.52307326
54339,53529163.11954248
54340,53527863.63676503
54341,53526564.072007276
54342,53525264.43394448
54343,53523964.71677928
54344,53522664.92190121
54345,53521365.0488532
54346,53520065.0950564
54347,53518765.06647093
54348,53517464.961671904
54349,53516164.77437517
54350,53514864.51327233
54351,53513564.17573598
54352,53512263.76104604
54353,53510963.26384767
54354,53509662.695052095
54355,53508362.0480449
54356,53507061.32458381
54357,53505760.52240505
54358,53504459.642277166
54359,53503158.68840489
54360,53501857.66014162
54361,53500556.551890776
54362,53499255.36670306
54363,53497954.10849351
54364,53496652.772366315
54365,53495351.35760721
54366,53494049.87012338
54367,53492748.30882869
54368,53491446.671117626
54369,53490144.95427475
54370,53488843.160950124
54371,53487541.29573076
54372,53486239.35656286
54373,53484937.34001136
54374,53483635.2472627
54375,53482333.080089465
54376,53481030.83951498
54377,53479728.52310031
54378,53478426.13118557
54379,53477123.66335092
54380,53475821.12442962
54381,53474518.50791041
54382,53473215.817997634
54383,53471913.053992294
54384,53470610.21648097
54385,53469307.30474554
54386,53468004.31585351
54387,53466701.2569211
54388,53465398.12314266
54389,53464094.91686081
54390,53462791.633542985
54391,53461488.27912353
54392,53460184.85186368
54393,53458881.34934311
54394,53457577.77583116
54395,53456274.125982635
54396,53454970.406785935
54397,53453666.61276639
54398,53452362.74408819
54399,53451058.80419571
54400,53449754.79179976
54401,53448450.70693175
54402,53447146.54861959
54403,53445842.31964672
54404,53444538.016656995
54405,53443233.64301297
54406,53441929.19353113
54407,53440624.67653907
54408,53439320.08675413
54409,53438015.42218509
54410,53436710.68961232
54411,53435405.884007774
54412,53434101.00780178
54413,53432796.05696151
54414,53431491.037386894
54415,53430185.94523723
54416,53428880.78310717
54417,53427575.55125509
54418,53426270.24502189
54419,53424964.86888014
54420,53423659.42316284
54421,53422353.90589575
54422,53421048.31845038
54423,53419742.66033298
54424,53418436.93195006
54425,53417131.13253446
54426,53415825.264849775
54427,53414519.32474437
54428,53413213.31778495
54429,53411907.237325266
54430,53410601.08920767
54431,53409294.87063473
54432,53407988.58017079
54433,53406682.223976955
54434,53405375.79874624
54435,53404069.299679376
54436,53402762.73689223
54437,53401456.10016362
54438,53400149.39606285
54439,53398842.62273479
54440,53397535.78160895
54441,53396228.87094465
54442,53394921.8904128
54443,53393614.84199199
54444,53392307.724486135
54445,53391000.541805975
54446,53389693.28782676
54447,53388385.96546863
54448,53387078.57616074
54449,53385771.11907389
54450,53384463.592629135
54451,53383156.00028964
54452,53381848.337508455
54453,53380540.60983558
54454,53379232.81289239
54455,53377924.95048259
54456,53376617.018169
54457,53375309.020183876
54458,53374000.95742506
54459,53372692.823373854
54460,53371384.62346919
54461,53370076.35763671
54462,53368768.02352798
54463,53367459.6215882
54464,53366151.155048475
54465,53364842.620517895
54466,53363534.02387762
54467,53362225.3567434
54468,53360916.6251358
54469,53359607.82715864
54470,53358298.96260672
54471,53356990.03297665
54472,53355681.03667813
54473,53354371.974777296
54474,53353062.846154325
54475,53351753.65492487
54476,53350444.39837306
54477,53349135.0726155
54478,53347825.685473025
54479,53346516.22831794
54480,53345206.709228046
54481,53343897.12506257
54482,53342587.47561602
54483,53341277.76285073
54484,53339967.9806862
54485,53338658.13899961
54486,53337348.23317574
54487,53336038.25864927
54488,53334728.223378256
54489,53333418.1221225
54490,53332107.956374146
54491,53330797.72764605
54492,53329487.434175774
54493,53328177.075210504
54494,53326866.65711083
54495,53325556.17168194
54496,53324245.62299628
54497,53322935.01335762
54498,53321624.33850633
54499,53320313.601093374
54500,53319002.7985839
54501,53317691.93533819
54502,53316381.007130824
54503,53315070.01717554
54504,53313758.96416383
54505,53312447.84659104
54506,53311136.66985876
54507,53309825.42861463
54508,53308514.12483227
54509,53307202.75946877
54510,53305891.33390793
54511,53304579.83929032
54512,53303268.28887175
54513,53301956.67564539
54514,53300644.997549035
54515,53299333.26135361
54516,53298021.46179283
54517,53296709.598824486
54518,53295397.67726183
54519,53294085.69566642
54520,53292773.64702794
54521,53291461.54170862
54522,53290149.37439921
54523,53288837.14596788
54524,53287524.85602684
54525,53286212.50616988
54526,53284900.09496577
54527,53283587.623985946
54528,53282275.0918497
54529,53280962.49872374
54530,53279649.84544408
54531,53278337.130305685
54532,53277024.35847992
54533,53275711.52590071
54534,53274398.6296206
54535,53273085.67647552
54536,53271772.66605703
54537,53270459.59014519
54538,53269146.459018305
54539,53267833.26654189
54540,53266520.01708669
54541,53265206.70520277
54542,53263893.335713856
54543,53262579.90587335
54544,53261266.41967468
54545,53259952.869858496
54546,53258639.26502463
54547,53257325.60126677
54548,53256011.87816664
54549,53254698.094526805
54550,53253384.25241497
54551,53252070.355328895
54552,53250756.40045162
54553,53249442.38275626
54554,53248128.31053309
54555,53246814.17866238
54556,53245499.98972444
54557,53244185.74413006
54558,53242871.43838195
54559,53241557.07786171
54560,53240242.65696541
54561,53238928.17886114
54562,53237613.644042306
54563,53236299.05263489
54564,53234984.40209105
54565,53233669.69623643
54566,53232354.93506405
54567,53231040.115376964
54568,53229725.236516535
54569,53228410.30540717
54570,53227095.3145004
54571,53225780.26748797
54572,53224465.16525666
54573,53223150.00741475
54574,53221834.79188797
54575,53220519.52022099
54576,53219204.19293268
54577,53217888.80812412
54578,53216573.37069723
54579,53215257.87484736
54580,53213942.326843105
54581,53212626.7184164
54582,53211311.05954871
54583,53209995.34033321
54584,53208679.56831139
54585,53207363.740858085
54586,53206047.857568845
54587,53204731.9228505
54588,53203415.9294353
54589,53202099.88299039
54590,53200783.78230875
54591,53199467.62429232
54592,53198151.41355412
54593,53196835.148602985
54594,53195518.82766838
54595,53194202.45339176
54596,53192886.02585652
54597,53191569.546705544
54598,53190253.00930101
54599,53188936.4207268
54600,53187619.77624622
54601,53186303.07783045
54602,53184986.32961269
54603,53183669.52372541
54604,53182352.66768547
54605,53181035.757237785
54606,53179718.79229028
54607,53178401.77573468
54608,53177084.70376333
54609,53175767.58513119
54610,53174450.40685402
54611,53173133.17868488
54612,53171815.89770383
54613,53170498.56296654
54614,53169181.177083835
54615,53167863.739649765
54616,53166546.24750816
54617,53165228.70542454
54618,53163911.11059915
54619,53162593.462529324
54620,53161275.76496862
54621,53159958.01231404
54622,53158640.21272644
54623,53157322.35958902
54624,53156004.45364015
54625,53154686.49754554
54626,53153368.48729249
54627,53152050.4286227
54628,53150732.31864665
54629,53149414.1572981
54630,53148095.94444859
54631,53146777.6808518
54632,53145459.3696274
54633,53144141.00255324
54634,53142822.58997292
54635,53141504.12328013
54636,53140185.607088774
54637,53138867.041255616
54638,53137548.42588303
54639,53136229.75529609
54640,53134911.04184859
54641,53133592.27530917
54642,53132273.45921256
54643,53130954.59412321
54644,53129635.67711194
54645,53128316.71158849
54646,53126997.696943454
54647,53125678.63367386
54648,53124359.5222812
54649,53123040.35996408
54650,53121721.14915481
54651,53120401.88766453
54652,53119082.578696296
54653,53117763.222981036
54654,53116443.81588489
54655,53115124.36057105
54656,53113804.85445769
54657,53112485.30630732
54658,53111165.70402234
54659,53109846.055843055
54660,53108526.35955864
54661,53107206.61469536
54662,53105886.821851276
54663,53104566.98182707
54664,53103247.094237536
54665,53101927.15872281
54666,53100607.17581448
54667,53099287.142759375
54668,53097967.06520845
54669,53096646.94123377
54670,53095326.76625978
54671,53094006.548357256
54672,53092686.28078558
54673,53091365.968602546
54674,53090045.606883764
54675,53088725.20033812
54676,53087404.7467612
54677,53086084.2471307
54678,53084763.701247886
54679,53083443.10839288
54680,53082122.46839712
54681,53080801.78176727
54682,53079481.054088525
54683,53078160.27409658
54684,53076839.45126289
54685,53075518.58226702
54686,53074197.66773602
54687,53072876.70630806
54688,53071555.70187575
54689,53070234.65214351
54690,53068913.55189401
54691,53067592.41230671
54692,53066271.22440767
54693,53064949.99475019
54694,53063628.718205325
54695,53062307.39540385
54696,53060986.02931773
54697,53059664.61745282
54698,53058343.16049815
54699,53057021.662646584
54700,53055700.118396275
54701,53054378.5300721
54702,53053056.893989034
54703,53051735.218693756
54704,53050413.49809405
54705,53049091.73491833
54706,53047769.9268722
54707,53046448.0728632
54708,53045126.177869365
54709,53043804.238159955
54710,53042482.25793214
54711,53041160.2293378
54712,53039838.15987264
54713,53038516.04690894
54714,53037193.890190825
54715,53035871.69414026
54716,53034549.45175793
54717,53033227.16738858
54718,53031904.841027424
54719,53030582.46974429
54720,53029260.06107215
54721,53027937.60305625
54722,53026615.10991779
54723,53025292.569173776
54724,53023969.9877258
54725,53022647.365676194
54726,53021324.69961456
54727,53020001.994004995
54728,53018679.244743094
54729,53017356.4548531
54730,53016033.62332212
54731,53014710.74877931
54732,53013387.83521307
54733,53012064.87877793
54734,53010741.882415526
54735,53009418.84243922
54736,53008095.7648938
54737,53006772.6425667
54738,53005449.48032786
54739,53004126.27924189
54740,53002803.037916705
54741,53001479.75561637
54742,53000156.4320317
54743,52998833.06911438
54744,52997509.663182266
54745,52996186.22199911
54746,52994862.73744164
54747,52993539.21287631
54748,52992215.64916754
54749,52990892.042520575
54750,52989568.40124612
54751,52988244.7181577
54752,52986920.9957443
54753,52985597.23356607
54754,52984273.43178194
54755,52982949.59112931
54756,52981625.71216699
54757,52980301.79155674
54758,52978977.83480125
54759,52977653.83727769
54760,52976329.80231017
54761,52975005.725749955
54762,52973681.61493337
