epoch,phase
53635,54418956.40192884
53636,54417735.92015153
53637,54416515.28959185
53638,54415294.513559595
53639,54414073.59062295
53640,54412852.52372396
53641,54411631.308969885
53642,54410409.94966154
53643,54409188.443878934
53644,54407966.7926639
53645,54406744.99689924
53646,54405523.05656931
53647,54404300.96792258
53648,54403078.73611225
53649,54401856.35874583
53650,54400633.83617173
53651,54399411.17095904
53652,54398188.35650931
53653,54396965.40124418
53654,54395742.29935918
53655,54394519.055154786
53656,54393295.66471523
53657,54392072.13146345
53658,54390848.452518836
53659,54389624.62926936
53660,54388400.66333319
53661,54387176.55292041
53662,54385952.29685989
53663,54384727.90052233
53664,54383503.35840947
53665,54382278.673448086
53666,54381053.84397803
53667,54379828.87163594
53668,54378603.75633563
53669,54377378.49571316
53670,54376153.09713288
53671,54374927.5560686
53672,54373701.86740237
53673,54372476.03710969
53674,54371250.06532134
53675,54370023.94912431
53676,54368797.69156857
53677,54367571.29189564
53678,54366344.74942167
53679,54365118.065319344
53680,54363891.23971332
53681,54362664.2715875
53682,54361437.16277814
53683,54360209.91063762
53684,54358982.51461774
53685,54357754.980725594
53686,54356527.30335471
53687,54355299.483913034
53688,54354071.52738744
53689,54352843.42747126
53690,54351615.1854713
53691,54350386.80335206
53692,54349158.279202
53693,54347929.61433408
53694,54346700.81012057
53695,54345471.86637988
53696,54344242.77940415
53697,54343013.55111927
53698,54341784.18606974
53699,54340554.68029937
53700,54339325.03275629
53701,54338095.246231675
53702,54336865.316483915
53703,54335635.251300596
53704,54334405.04430082
53705,54333174.69908736
53706,54331944.21195273
53707,54330713.586808026
53708,54329482.82320464
53709,54328251.91857656
53710,54327020.87690298
53711,54325789.69270137
53712,54324558.375062056
53713,54323326.91139287
53714,54322095.31661759
53715,54320863.57800693
53716,54319631.70145058
53717,54318399.68891674
53718,54317167.53711048
53719,54315935.24659008
53720,54314702.81758978
53721,54313470.24856076
53722,54312237.54459913
53723,54311004.69970833
53724,54309771.720871836
53725,54308538.60274802
53726,54307305.34606041
53727,54306071.95113088
53728,54304838.4215062
53729,54303604.75584042
53730,54302370.94895381
53731,54301137.00560155
53732,54299902.9264413
53733,54298668.71058723
53734,54297434.35544059
53735,54296199.8655618
53736,54294965.23977125
53737,54293730.47692077
53738,54292495.579724014
53739,54291260.542169064
53740,54290025.36951735
53741,54288790.061891176
53742,54287554.61557183
53743,54286319.03651331
53744,54285083.32064542
53745,54283847.4686027
53746,54282611.48343698
53747,54281375.35988882
53748,54280139.0995885
53749,54278902.70574357
53750,54277666.17670055
53751,54276429.51355806
53752,54275192.71466204
53753,54273955.7806245
53754,54272718.710066825
53755,54271481.50699923
53756,54270244.16853862
53757,54269006.6966259
53758,54267769.08855228
53759,54266531.344303586
53760,54265293.46752462
53761,54264055.45877269
53762,54262817.31362462
53763,54261579.034678906
53764,54260340.62235841
53765,54259102.07736328
53766,54257863.395239994
53767,54256624.58493996
53768,54255385.63520714
53769,54254146.55597237
53770,54252907.34076512
53771,54251667.99278641
53772,54250428.51390247
53773,54249188.89950839
53774,54247949.1546908
53775,54246709.275464095
53776,54245469.263001606
53777,54244229.11941296
53778,54242988.843321025
53779,54241748.432745345
53780,54240507.89034927
53781,54239267.21744674
53782,54238026.4113008
53783,54236785.47232727
53784,54235544.403776065
53785,54234303.20002799
53786,54233061.86797193
53787,54231820.400314234
53788,54230578.804729894
53789,54229337.07509279
53790,54228095.215633765
53791,54226853.222108215
53792,54225611.10388589
53793,54224368.8485274
53794,54223126.46472809
53795,54221883.946939066
53796,54220641.3022953
53797,54219398.52504983
53798,54218155.616672695
53799,54216912.58100918
53800,54215669.41145326
53801,54214426.11252245
53802,54213182.68425448
53803,54211939.12370863
53804,54210695.435635634
53805,54209451.61655001
53806,54208207.66775089
53807,54206963.590069376
53808,54205719.38040828
53809,54204475.042555824
53810,54203230.575283796
53811,54201985.978711054
53812,54200741.25469108
53813,54199496.39859021
53814,54198251.41570305
53815,54197006.30201481
53816,54195761.05907433
53817,54194515.68788421
53818,54193270.18871695
53819,54192024.56148792
53820,54190778.80713725
53821,54189532.92278301
53822,54188286.90866272
53823,54187040.76840404
53824,54185794.4977463
53825,54184548.10051131
53826,54183301.576858446
53827,54182054.92341007
53828,54180808.14343798
53829,54179561.23461792
53830,54178314.19855192
53831,54177067.035667546
53832,54175819.7458387
53833,54174572.32820897
53834,54173324.78236088
53835,54172077.111477874
53836,54170829.31146583
53837,54169581.38720107
53838,54168333.33446708
53839,54167085.15355042
53840,54165836.853482485
53841,54164588.41874102
53842,54163339.86047441
53843,54162091.17869948
53844,54160842.36542079
53845,54159593.428609975
53846,54158344.367373735
53847,54157095.17874806
53848,54155845.86451058
53849,54154596.42447947
53850,54153346.85989189
53851,54152097.17093439
53852,54150847.351535305
53853,54149597.41256213
53854,54148347.34665522
53855,54147097.1528167
53856,54145846.83715882
53857,54144596.39511512
53858,54143345.82718443
53859,54142095.13909823
53860,54140844.322295755
53861,54139593.381623454
53862,54138342.31610621
53863,54137091.12932862
53864,54135839.815932974
53865,54134588.37924992
53866,54133336.818049684
53867,54132085.131615415
53868,54130833.32012368
53869,54129581.390826225
53870,54128329.33452608
53871,54127077.1551055
53872,54125824.85326623
53873,54124572.425171375
53874,54123319.87614636
53875,54122067.20292333
53876,54120814.405209534
53877,54119561.48640477
53878,54118308.447098464
53879,54117055.28056155
53880,54115801.99464934
53881,54114548.583535284
53882,54113295.05312145
53883,54112041.39807174
53884,54110787.620706186
53885,54109533.722677544
53886,54108279.70120168
53887,54107025.55717161
53888,54105771.292975456
53889,54104516.90691678
53890,54103262.398950905
53891,54102007.76771824
53892,54100753.01814217
53893,54099498.14272179
53894,54098243.1477187
53895,54096988.0324692
53896,54095732.79736729
53897,54094477.439875335
53898,54093221.96156089
53899,54091966.3615219
53900,54090710.644449875
53901,54089454.803145565
53902,54088198.83937393
53903,54086942.7588698
53904,54085686.55714122
53905,54084430.23566126
53906,54083173.79119542
53907,54081917.22870654
53908,54080660.54695667
53909,54079403.74758528
53910,54078146.82357946
53911,54076889.78353989
53912,54075632.62225838
53913,54074375.340965845
53914,54073117.94208346
53915,54071860.42087032
53916,54070602.78329628
53917,54069345.02414574
53918,54068087.15007649
53919,54066829.15392122
53920,54065571.04285331
53921,54064312.80798383
53922,54063054.457414925
53923,54061795.987424195
53924,54060537.39847171
53925,54059278.693018325
53926,54058019.86733185
53927,54056760.92493932
53928,54055501.8659758
53929,54054242.68505004
53930,54052983.38775258
53931,54051723.97327453
53932,54050464.44197732
53933,54049204.79272844
53934,54047945.02579085
53935,54046685.1399364
53936,54045425.1378046
53937,54044165.020508885
53938,54042904.785902224
53939,54041644.43332579
53940,54040383.96428611
53941,54039123.378010154
53942,54037862.67430649
53943,54036601.85438424
53944,54035340.9200616
53945,54034079.86753574
53946,54032818.697715595
53947,54031557.41475962
53948,54030296.014341414
53949,54029034.49744365
53950,54027772.86500535
53951,54026511.114890575
53952,54025249.2524036
53953,54023987.27171156
53954,54022725.17873548
53955,54021462.9670064
53956,54020200.640660286
53957,54018938.20085949
53958,54017675.64243965
53959,54016412.97228639
53960,54015150.18784475
53961,54013887.28547621
53962,54012624.26914537
53963,54011361.13842873
53964,54010097.89290524
53965,54008834.534325965
53966,54007571.06020237
53967,54006307.47295701
53968,54005043.77110003
53969,54003779.956175596
53970,54002516.02480511
53971,54001251.98079092
53972,53999987.82469217
53973,53998723.553259194
53974,53997459.16751343
53975,53996194.67008564
53976,53994930.057580665
53977,53993665.33271416
53978,53992400.49638921
53979,53991135.54352549
53980,53989870.479102045
53981,53988605.30248352
53982,53987340.010667875
53983,53986074.60993928
53984,53984809.09523901
53985,53983543.46934239
53986,53982277.72742632
53987,53981011.87543767
53988,53979745.910801455
53989,53978479.836064965
53990,53977213.64612302
53991,53975947.34307255
53992,53974680.933331735
53993,53973414.40700911
53994,53972147.77152088
53995,53970881.02356084
53996,53969614.16793111
53997,53968347.19720209
53998,53967080.1159087
53999,53965812.92322808
54000,53964545.619345546
54001,53963278.203842744
54002,53962010.67901772
54003,53960743.04218274
54004,53959475.295069836
54005,53958207.43793404
54006,53956939.47310987
54007,53955671.39217895
54008,53954403.205088496
54009,53953134.90750881
54010,53951866.497470275
54011,53950597.977170035
54012,53949329.34859702
54013,53948060.61103167
54014,53946791.76504893
54015,53945522.80649171
54016,53944253.73837405
54017,53942984.560992196
54018,53941715.27562101
54019,53940445.88025881
54020,53939176.375959754
54021,53937906.76158454
54022,53936637.039321154
54023,53935367.20946838
54024,53934097.26816948
54025,53932827.22025543
54026,53931557.06391989
54027,53930286.7987856
54028,53929016.425786436
54029,53927745.941381335
54030,53926475.35119239
54031,53925204.65549749
54032,53923933.849653736
54033,53922662.932853
54034,53921391.91120194
54035,53920120.78306949
54036,53918849.54547262
54037,53917578.20090002
54038,53916306.74809861
54039,53915035.19034728
54040,53913763.52294779
54041,53912491.74937777
54042,53911219.86798143
54043,53909947.88246727
54044,53908675.78707269
54045,53907403.586438335
54046,53906131.28011048
54047,53904858.86379522
54048,53903586.344257444
54049,53902313.715965085
54050,53901040.98395221
54051,53899768.14658661
54052,53898495.19854595
54053,53897222.14917475
54054,53895948.993553534
54055,53894675.729765326
54056,53893402.3602514
54057,53892128.88579057
54058,53890855.30558465
54059,53889581.62432982
54060,53888307.83233755
54061,53887033.93578149
54062,53885759.93631782
54063,53884485.83104327
54064,53883211.62153193
54065,53881937.30954074
54066,53880662.88851674
54067,53879388.36393194
54068,53878113.73600778
54069,53876839.00361203
54070,53875564.16497576
54071,53874289.22435622
54072,53873014.176635966
54073,53871739.02676639
54074,53870463.77303697
54075,53869188.41698541
54076,53867912.9529642
54077,53866637.392197534
54078,53865361.7221304
54079,53864085.95177044
54080,53862810.074537575
54081,53861534.09878737
54082,53860258.017663576
54083,53858981.83194244
54084,53857705.54497665
54085,53856429.15317882
54086,53855152.66124997
54087,53853876.066515595
54088,53852599.367015034
54089,53851322.56815128
54090,53850045.66177706
54091,53848768.65789173
54092,53847491.54878041
54093,53846214.34141639
54094,53844937.02929953
54095,53843659.615859
54096,53842382.1015035
54097,53841104.483510986
54098,53839826.76803155
54099,53838548.94595867
54100,53837271.02369693
54101,53835993.00019668
54102,53834714.87594921
54103,53833436.652165785
54104,53832158.32504763
54105,53830879.899483286
54106,53829601.370497495
54107,53828322.741853595
54108,53827044.01276152
54109,53825765.182667114
54110,53824486.25282269
54111,53823207.22399188
54112,53821928.09158665
54113,53820648.860435516
54114,53819369.52970467
54115,53818090.09775002
54116,53816810.565967344
54117,53815530.93321222
54118,53814251.20380486
54119,53812971.37664832
54120,53811691.44683038
54121,53810411.417487524
54122,53809131.2918807
54123,53807851.06217221
54124,53806570.73343417
54125,53805290.31113345
54126,53804009.78722473
54127,53802729.16365467
54128,53801448.44226733
54129,53800167.61887011
54130,53798886.70174363
54131,53797605.68341163
54132,53796324.569028415
54133,53795043.356056444
54134,53793762.04206209
54135,53792480.632935405
54136,53791199.12331656
54137,53789917.51823656
54138,53788635.81404891
54139,53787354.0150173
54140,53786072.113229945
54141,53784790.118027955
54142,53783508.0255716
54143,53782225.831248626
54144,53780943.54544105
54145,53779661.15985818
54146,53778378.67682034
54147,53777096.0995854
54148,53775813.42416248
54149,53774530.650487304
54150,53773247.78031707
54151,53771964.813449256
54152,53770681.75295246
54153,53769398.594185166
54154,53768115.3395984
54155,53766831.98842929
54156,53765548.541554555
54157,53764264.99945612
54158,53762981.35965407
54159,53761697.62764672
54160,53760413.79593477
54161,53759129.87135672
54162,53757845.85002196
54163,53756561.734749034
54164,53755277.523194
54165,53753993.21644847
54166,53752708.81305468
54167,53751424.3173486
54168,53750139.72759216
54169,53748855.03932436
54170,53747570.25971535
54171,53746285.38307531
54172,53745000.41271068
54173,53743715.34875368
54174,53742430.18898929
54175,53741144.937779486
54176,53739859.58898359
54177,53738574.1493449
54178,53737288.61491544
54179,53736002.985496
54180,53734717.262018606
54181,53733431.446670584
54182,53732145.53612387
54183,53730859.533591904
54184,53729573.43689306
54185,53728287.247032166
54186,53727000.96566102
54187,53725714.59020741
54188,53724428.12152171
54189,53723141.55910347
54190,53721854.905967355
54191,53720568.15679811
54192,53719281.31917286
54193,53717994.38674185
54194,53716707.36144456
54195,53715420.24492407
54196,53714133.03685339
54197,53712845.73551078
54198,53711558.34215396
54199,53710270.85659347
54200,53708983.279474296
54201,53707695.61216135
54202,53706407.85095866
54203,53705120.00137667
54204,53703832.055998996
54205,53702544.02389251
54206,53701255.897900164
54207,53699967.68120425
54208,53698679.37380493
54209,53697390.97270405
54210,53696102.48581224
54211,53694813.90531314
54212,53693525.2346073
54213,53692236.47731547
54214,53690947.62108436
54215,53689658.68079069
54216,53688369.647258624
54217,53687080.52463594
54218,53685791.31162548
54219,53684502.01155077
54220,53683212.61919899
54221,53681923.13516423
54222,53680633.56480023
54223,53679343.901365444
54224,53678054.15101876
54225,53676764.311718695
54226,53675474.38035553
54227,53674184.361727476
54228,53672894.25449015
54229,53671604.057486504
54230,53670313.77043499
54231,53669023.39898676
54232,53667732.93242267
54233,53666442.382100016
54234,53665151.741087735
54235,53663861.01059084
54236,53662570.19441933
54237,53661279.28742668
54238,53659988.29449648
54239,53658697.213351004
54240,53657406.04210882
54241,53656114.78535321
54242,53654823.43887077
54243,53653532.00645364
54244,53652240.48563732
54245,53650948.8769355
54246,53649657.179855265
54247,53648365.399561256
54248,53647073.5306697
54249,53645781.57161856
54250,53644489.526662275
54251,53643197.396372154
54252,53641905.179386996
54253,53640612.87488133
54254,53639320.48325397
54255,53638028.00500336
54256,53636735.44102053
54257,53635442.789917484
54258,53634150.052059785
54259,53632857.22971223
54260,53631564.32079695
54261,53630271.326491326
54262,53628978.24365924
54263,53627685.07940003
54264,53626391.82467875
54265,53625098.489338465
54266,53623805.066860795
54267,53622511.55797374
54268,53621217.96229094
54269,53619924.284733474
54270,53618630.52064867
54271,53617336.6724914
54272,53616042.737095244
54273,53614748.718897775
54274,53613454.61387056
54275,53612160.42528126
54276,53610866.15430848
54277,53609571.797214195
54278,53608277.35426897
54279,53606982.82803325
54280,53605688.21957684
54281,53604393.52566947
54282,53603098.7480908
54283,53601803.887128845
54284,53600508.941908404
54285,53599213.91187003
54286,53597918.79829122
54287,53596623.60252254
54288,53595328.32324619
54289,53594032.96104594
54290,53592737.51479897
54291,53591441.986136004
54292,53590146.3745372
54293,53588850.67901395
54294,53587554.902379274
54295,53586259.04358736
54296,53584963.09869321
54297,53583667.07277183
54298,53582370.965942696
54299,53581074.774708
54300,53579778.50300291
54301,53578482.14799458
54302,53577185.711097196
54303,53575889.1928493
54304,53574592.592790216
54305,53573295.910390355
54306,53571999.14904536
54307,53570702.30298139
54308,53569405.37681984
54309,53568108.36648774
54310,53566811.27825577
54311,53565514.10850364
54312,53564216.858198576
54313,53562919.5232767
54314,53561622.10934432
54315,53560324.616635665
54316,53559027.04089439
54317,53557729.38780126
54318,53556431.65066442
54319,53555133.83345889
54320,53553835.93677463
54321,53552537.96002981
54322,53551239.901312366
54323,53549941.76613678
54324,53548643.548638165
54325,53547345.25295632
54326,53546046.87488788
54327,53544748.42028896
54328,53543449.88442477
54329,53542151.26886678
54330,53540852.57543138
54331,53539553.798504315
54332,53538254.94788056
54333,53536956.01537121
54334,53535657.00434825
54335,53534357.91356944
54336,53533058.74447844
54337,53531759.49945061
54338,53530460.17341539
54339,53529160.76999909
54340,53527861.287336126
54341,53526561.72269285
54342,53525262.084744535
54343,53523962.36769381
54344,53522662.57293023
54345,53521362.69999671
54346,53520062.7463144
54347,53518762.71784341
54348,53517462.61315888
54349,53516162.425976634
54350,53514862.16498829
54351,53513561.82756644
54352,53512261.41299099
54353,53510960.915907115
54354,53509660.34722604
54355,53508359.70033334
54356,53507058.97698676
54357,53505758.174922496
54358,53504457.29490912
54359,53503156.34115134
54360,53501855.31300258
54361,53500554.204866245
54362,53499253.01979304
54363,53497951.76169799
54364,53496650.42568532
54365,53495349.01104072
54366,53494047.5236714
54367,53492745.96249123
54368,53491444.32489468
54369,53490142.60816632
54370,53488840.81495622
54371,53487538.94985138
54372,53486237.010798
54373,53484934.99436102
54374,53483632.90172689
54375,53482330.73466817
54376,53481028.49420822
54377,53479726.17790808
54378,53478423.78610787
54379,53477121.31838775
54380,53475818.77958098
54381,53474516.1631763
54382,53473213.47337806
54383,53471910.70948726
54384,53470607.872090474
54385,53469304.96046958
54386,53468001.971692085
54387,53466698.91287422
54388,53465395.77921033
54389,53464092.573043026
54390,53462789.289839745
54391,53461485.935534835
54392,53460182.50838953
54393,53458879.00598352
54394,53457575.43258612
54395,53456271.78285214
54396,53454968.063769996
54397,53453664.269865006
54398,53452360.40130136
54399,53451056.46152344
54400,53449752.44924205
54401,53448448.3644886
54402,53447144.206291005
54403,53445839.9774327
54404,53444535.67455754
54405,53443231.30102808
54406,53441926.85166081
54407,53440622.334783316
54408,53439317.74511294
54409,53438013.08065848
54410,53436708.34820028
54411,53435403.542710304
54412,53434098.66661888
54413,53432793.71589319
54414,53431488.69643316
54415,53430183.604398064
54416,53428878.44238259
54417,53427573.210645095
54418,53426267.90452647
54419,53424962.52849931
54420,53423657.0828966
54421,53422351.565744095
54422,53421045.97841331
54423,53419740.320410505
54424,53418434.59214218
54425,53417128.792841166
54426,53415822.92527108
54427,53414516.985280275
54428,53413210.97843545
54429,53411904.89809036
54430,53410598.750087366
54431,53409292.531629026
54432,53407986.241279684
54433,53406679.885200456
54434,53405373.46008435
54435,53404066.961132094
54436,53402760.39845955
54437,53401453.76184556
54438,53400147.05785939
54439,53398840.284645945
54440,53397533.44363472
54441,53396226.53308503
54442,53394919.5526678
54443,53393612.50436161
54444,53392305.38697037
54445,53390998.20440483
54446,53389690.95054024
54447,53388383.62829673
54448,53387076.23910346
54449,53385768.78213124
54450,53384461.25580111
54451,53383153.663576245
54452,53381846.00090969
54453,53380538.273351446
54454,53379230.47652289
54455,53377922.61422773
54456,53376614.68202877
54457,53375306.68415828
54458,53373998.621514104
54459,53372690.48757754
54460,53371382.28778751
54461,53370074.022069685
54462,53368765.688075595
54463,53367457.28625046
54464,53366148.81982538
54465,53364840.28540945
54466,53363531.68888382
54467,53362223.02186426
54468,53360914.290371306
54469,53359605.4925088
54470,53358296.62807153
54471,53356987.69855612
54472,53355678.70237225
54473,53354369.64058608
54474,53353060.51207777
54475,53351751.32096298
54476,53350442.06452583
54477,53349132.73888293
54478,53347823.35185513
54479,53346513.89481471
54480,53345204.37583949
54481,53343894.791788675
54482,53342585.1424568
54483,53341275.42980618
54484,53339965.64775633
54485,53338655.80618441
54486,53337345.90047522
54487,53336035.926063426
54488,53334725.890907094
54489,53333415.78976601
54490,53332105.62413235
54491,53330795.395518936
54492,53329485.102163345
54493,53328174.74331276
54494,53326864.32532778
54495,53325553.84001358
54496,53324243.2914426
54497,53322932.681918636
54498,53321622.00718205
54499,53320311.26988378
54500,53319000.467489004
54501,53317689.604357995
54502,53316378.67626533
54503,53315067.68642475
54504,53313756.63352774
54505,53312445.51606965
54506,53311134.33945207
54507,53309823.09832265
54508,53308511.794655
54509,53307200.42940621
54510,53305889.00396008
54511,53304577.509457186
54512,53303265.959153324
54513,53301954.34604168
54514,53300642.66806004
54515,53299330.931979336
54516,53298019.132533275
54517,53296707.26967965
54518,53295395.34823172
54519,53294083.36675103
54520,53292771.318227276
54521,53291459.21302268
54522,53290147.045828
54523,53288834.817511395
54524,53287522.52768509
54525,53286210.17794286
54526,53284897.76685349
54527,53283585.295988396
54528,53282272.76396689
54529,53280960.170955665
54530,53279647.51779075
54531,53278334.80276709
54532,53277022.03105606
54533,53275709.1985916
54534,53274396.302426234
54535,53273083.3493959
54536,53271770.33909216
54537,53270457.26329507
54538,53269144.132282935
54539,53267830.939921275
54540,53266517.69058083
54541,53265204.378811665
54542,53263891.0094375
54543,53262577.57971176
54544,53261264.09362784
54545,53259950.54392642
54546,53258636.939207315
54547,53257323.27556422
54548,53256009.55257885
54549,53254695.76905379
54550,53253381.92705672
54551,53252068.030085415
54552,53250754.07532291
54553,53249440.05774232
54554,53248125.985633925
54555,53246811.85387799
54556,53245497.66505483
54557,53244183.41957522
54558,53242869.11394189
54559,53241554.75353643
54560,53240240.33275492
54561,53238925.85476543
54562,53237611.32006138
54563,53236296.72876875
54564,53234982.078339696
54565,53233667.37259987
54566,53232352.61154228
54567,53231037.791969985
54568,53229722.913224354
54569,53228407.98222978
54570,53227092.99143781
54571,53225777.94454018
54572,53224462.84242366
54573,53223147.684696555
54574,53221832.46928458
54575,53220517.197732404
54576,53219201.8705589
54577,53217886.485865146
54578,53216571.048553064
54579,53215255.552818
54580,53213940.00492856
54581,53212624.39661667
54582,53211308.737863794
54583,53209993.01876311
54584,53208677.24685611
54585,53207361.41951762
54586,53206045.5363432
54587,53204729.601739675
54588,53203413.6084393
54589,53202097.56210921
54590,53200781.4615424
54591,53199465.3036408
54592,53198149.09301742
54593,53196832.82818112
54594,53195516.50736135
54595,53194200.13319956
54596,53192883.70577915
54597,53191567.22674301
54598,53190250.68945332
54599,53188934.100993946
54600,53187617.45662821
54601,53186300.758327276
54602,53184984.01022436
54603,53183667.20445193
54604,53182350.348526835
54605,53181033.438194
54606,53179716.47336134
54607,53178399.456920594
54608,53177082.385064095
54609,53175765.26654681
54610,53174448.088384494
54611,53173130.86033022
54612,53171813.57946402
54613,53170496.24484159
54614,53169178.85907374
54615,53167861.42175454
54616,53166543.9297278
54617,53165226.387759045
54618,53163908.79304852
54619,53162591.14509356
54620,53161273.44764773
54621,53159955.69510802
54622,53158637.89563529
54623,53157320.04261275
54624,53156002.13677875
54625,53154684.18079902
54626,53153366.17066085
54627,53152048.11210594
54628,53150730.00224477
54629,53149411.84101111
54630,53148093.62827648
54631,53146775.36479458
54632,53145457.05368507
54633,53144138.686725795
54634,53142820.274260364
54635,53141501.80768247
54636,53140183.29160601
54637,53138864.725887746
54638,53137546.11063006
54639,53136227.44015801
54640,53134908.726825416
54641,53133589.960400894
54642,53132271.144419186
54643,53130952.27944474
54644,53129633.36254838
54645,53128314.39713983
54646,53126995.38260971
54647,53125676.31945503
54648,53124357.208177276
54649,53123038.045975074
54650,53121718.83528072
54651,53120399.57390535
54652,53119080.265052035
54653,53117760.90945169
54654,53116441.50247047
54655,53115122.04727155
54656,53113802.54127312
54657,53112482.993237674
54658,53111163.39106762
54659,53109843.743003264
54660,53108524.04683378
54661,53107204.30208543
54662,53105884.509356275
54663,53104564.66944701
54664,53103244.78197241
54665,53101924.84657262
54666,53100604.86377923
54667,53099284.83083907
54668,53097964.75340308
54669,53096644.62954335
54670,53095324.4546843
54671,53094004.23689672
54672,53092683.96944
54673,53091363.65737191
54674,53090043.29576808
54675,53088722.88933739
54676,53087402.43587543
54677,53086081.93635988
54678,53084761.390592024
54679,53083440.79785197
54680,53082120.15797117
54681,53080799.47145629
54682,53079478.743892506
54683,53078157.96401553
54684,53076837.141296804
54685,53075516.272415906
54686,53074195.357999876
54687,53072874.39668688
54688,53071553.392369546
54689,53070232.34275228
54690,53068911.242617756
54691,53067590.103145435
54692,53066268.915361375
54693,53064947.685818866
54694,53063626.40938899
54695,53062305.086702496
54696,53060983.72073136
54697,53059662.30898144
54698,53058340.85214175
54699,53057019.35440518
54700,53055697.81026986
54701,53054376.22206068
54702,53053054.586092606
54703,53051732.91091232
54704,53050411.190427616
54705,53049089.4273669
54706,53047767.619435765
54707,53046445.76554176
54708,53045123.870662935
54709,53043801.931068525
54710,53042479.95095572
54711,53041157.92247638
54712,53039835.85312624
54713,53038513.74027754
54714,53037191.583674446
54715,53035869.3877389
54716,53034547.14547158
54717,53033224.861217245
54718,53031902.53497111
54719,53030580.163803
54720,53029257.75524588
54721,53027935.297345005
54722,53026612.804321565
54723,53025290.26369258
54724,53023967.682359636
54725,53022645.06042506
54726,53021322.394478455
54727,53019999.68898392
54728,53018676.93983705
54729,53017354.1500621
54730,53016031.318646155
54731,53014708.44421838
54732,53013385.53076719
54733,53012062.57444708
54734,53010739.57819972
54735,53009416.53833846
54736,53008093.460908085
54737,53006770.33869604
54738,53005447.17657225
54739,53004123.97560133
54740,53002800.7343912
54741,53001477.45220591
54742,53000154.1287363
54743,52998830.76593404
54744,52997507.36011699
54745,52996183.91904889
54746,52994860.43460648
54747,52993536.91015622
54748,52992213.34656251
54749,52990889.74003062
54750,52989566.09887123
54751,52988242.415897876
54752,52986918.69359955
54753,52985594.93153639
54754,52984271.12986734
54755,52982947.28932978
54756,52981623.41048254
54757,52980299.48998737
54758,52978975.533346966
54759,52977651.53593849
54760,52976327.50108605
54761,52975003.424640924
54762,52973679.31393942
