epoch,phase
53898,29672215.695952494
53899,29670960.09610119
53900,29669704.379216854
53901,29668448.53810024
53902,29667192.5745163
53903,29665936.494199853
53904,29664680.29265898
53905,29663423.97136672
53906,29662167.527088575
53907,29660910.9647874
53908,29659654.28322524
53909,29658397.484041553
53910,29657140.56022343
53911,29655883.520371575
53912,29654626.359277777
53913,29653369.078172952
53914,29652111.67947828
53915,29650854.158452857
53916,29649596.521066535
53917,29648338.76210371
53918,29647080.88822219
53919,29645822.892254636
53920,29644564.78137446
53921,29643306.5466927
53922,29642048.196311526
53923,29640789.72650852
53924,29639531.13774377
53925,29638272.432478115
53926,29637013.60697937
53927,29635754.66477458
53928,29634495.605998803
53929,29633236.42526078
53930,29631977.128151063
53931,29630717.713860758
53932,29629458.18275129
53933,29628198.53369016
53934,29626938.766940318
53935,29625678.881273624
53936,29624418.879329573
53937,29623158.762221612
53938,29621898.52780271
53939,29620638.175414033
53940,29619377.706562113
53941,29618117.120473914
53942,29616856.416958015
53943,29615595.597223535
53944,29614334.66308866
53945,29613073.610750563
53946,29611812.44111819
53947,29610551.158349987
53948,29609289.75811956
53949,29608028.24140957
53950,29606766.60915905
53951,29605504.859232053
53952,29604242.99693286
53953,29602981.016428597
53954,29601718.923640307
53955,29600456.712099005
53956,29599194.385940686
53957,29597931.94632767
53958,29596669.38809563
53959,29595406.71813016
53960,29594143.93387632
53961,29592881.031695575
53962,29591618.015552532
53963,29590354.885023694
53964,29589091.639688008
53965,29587828.281296536
53966,29586564.807360742
53967,29585301.220303193
53968,29584037.518634018
53969,29582773.7038974
53970,29581509.772714734
53971,29580245.72888835
53972,29578981.572977416
53973,29577717.30173226
53974,29576452.916174322
53975,29575188.418934345
53976,29573923.806617197
53977,29572659.081938524
53978,29571394.2458014
53979,29570129.293125503
53980,29568864.228889894
53981,29567599.052459203
53982,29566333.760831386
53983,29565068.360290628
53984,29563802.845778205
53985,29562537.220069416
53986,29561271.478341192
53987,29560005.626540385
53988,29558739.66209201
53989,29557473.587543372
53990,29556207.397789277
53991,29554941.09492665
53992,29553674.685373697
53993,29552408.159238927
53994,29551141.52393856
53995,29549874.776166365
53996,29548607.9207245
53997,29547340.950183336
53998,29546073.86907781
53999,29544806.67658506
54000,29543539.372890398
54001,29542271.957575466
54002,29541004.432938315
54003,29539736.796291202
54004,29538469.049366172
54005,29537201.192418255
54006,29535933.227781966
54007,29534665.147038925
54008,29533396.960136354
54009,29532128.66274455
54010,29530860.2528939
54011,29529591.732781544
54012,29528323.10439642
54013,29527054.367018957
54014,29525785.52122411
54015,29524516.562854785
54016,29523247.494925022
54017,29521978.317731064
54018,29520709.032547787
54019,29519439.637373485
54020,29518170.13326233
54021,29516900.519075025
54022,29515630.796999544
54023,29514360.967334684
54024,29513091.02622369
54025,29511820.978497554
54026,29510550.822349932
54027,29509280.557403557
54028,29508010.18459231
54029,29506739.70037513
54030,29505469.11037411
54031,29504198.414867133
54032,29502927.609211303
54033,29501656.692598492
54034,29500385.671135366
54035,29499114.543190848
54036,29497843.305781916
54037,29496571.961397246
54038,29495300.508783776
54039,29494028.95122038
54040,29492757.28400883
54041,29491485.510626763
54042,29490213.62941836
54043,29488941.64409215
54044,29487669.54888551
54045,29486397.348439112
54046,29485125.04229921
54047,29483852.626171906
54048,29482580.106822085
54049,29481307.47871768
54050,29480034.74689276
54051,29478761.90971513
54052,29477488.961862426
54053,29476215.91267919
54054,29474942.75724595
54055,29473669.493645705
54056,29472396.124319743
54057,29471122.650046896
54058,29469849.070028946
54059,29468575.3889621
54060,29467301.597157806
54061,29466027.70078972
54062,29464753.70151403
54063,29463479.596427478
54064,29462205.38710412
54065,29460931.075300913
54066,29459656.654464904
54067,29458382.130068097
54068,29457107.502331927
54069,29455832.770124175
54070,29454557.9316759
54071,29453282.991244353
54072,29452007.943712104
54073,29450732.794030536
54074,29449457.540489115
54075,29448182.18462556
54076,29446906.720792368
54077,29445631.160213705
54078,29444355.49033459
54079,29443079.720162634
54080,29441803.843117785
54081,29440527.867555603
54082,29439251.786619827
54083,29437975.60108671
54084,29436699.31430895
54085,29435422.922699142
54086,29434146.430958323
54087,29432869.83641198
54088,29431593.137099445
54089,29430316.33842373
54090,29429039.432237536
54091,29427762.428540245
54092,29426485.319616962
54093,29425208.11244099
54094,29423930.80051216
54095,29422653.38725968
54096,29421375.873092227
54097,29420098.25528776
54098,29418820.539996378
54099,29417542.718111545
54100,29416264.796037868
54101,29414986.772725668
54102,29413708.64866626
54103,29412430.42507089
54104,29411152.098140795
54105,29409873.67276452
54106,29408595.14396679
54107,29407316.515510965
54108,29406037.78660696
54109,29404758.956700623
54110,29403480.02704427
54111,29402200.998401534
54112,29400921.866184384
54113,29399642.63522133
54114,29398363.304678563
54115,29397083.872911997
54116,29395804.341317404
54117,29394524.70875037
54118,29393244.979531094
54119,29391965.152562644
54120,29390685.222932797
54121,29389405.193778038
54122,29388125.068359308
54123,29386844.83883892
54124,29385564.51028898
54125,29384284.088176366
54126,29383003.564455748
54127,29381722.941073798
54128,29380442.219874565
54129,29379161.39666545
54130,29377880.479727086
54131,29376599.461583197
54132,29375318.347388096
54133,29374037.134604245
54134,29372755.820798013
54135,29371474.411859445
54136,29370192.90242873
54137,29368911.297536854
54138,29367629.593537327
54139,29366347.794693846
54140,29365065.893094625
54141,29363783.89808077
54142,29362501.80581255
54143,29361219.611677717
54144,29359937.326058276
54145,29358654.940663546
54146,29357372.45781385
54147,29356089.880767055
54148,29354807.205532283
54149,29353524.43204526
54150,29352241.562063172
54151,29350958.595383514
54152,29349675.535074867
54153,29348392.376495734
54154,29347109.122097127
54155,29345825.771116182
54156,29344542.32442961
54157,29343258.78251934
54158,29341975.142905448
54159,29340691.411086272
54160,29339407.579562485
54161,29338123.655172613
54162,29336839.634026024
54163,29335555.51894128
54164,29334271.30757442
54165,29332987.001017082
54166,29331702.59781147
54167,29330418.10229357
54168,29329133.512725323
54169,29327848.82464571
54170,29326564.045224886
54171,29325279.16877304
54172,29323994.198596604
54173,29322709.134827808
54174,29321423.97525161
54175,29320138.72423001
54176,29318853.375622313
54177,29317567.936171826
54178,29316282.401930574
54179,29314996.772699337
54180,29313711.049410157
54181,29312425.23425035
54182,29311139.323891852
54183,29309853.3215481
54184,29308567.225037474
54185,29307281.035364807
54186,29305994.75418188
54187,29304708.3789165
54188,29303421.910419017
54189,29302135.348189004
54190,29300848.695241123
54191,29299561.94626011
54192,29298275.10882309
54193,29296988.17658032
54194,29295701.151471276
54195,29294414.035139013
54196,29293126.827256583
54197,29291839.52610222
54198,29290552.132933643
54199,29289264.647561397
54200,29287977.07063048
54201,29286689.403505784
54202,29285401.64249135
54203,29284113.79309762
54204,29282825.847908195
54205,29281537.815989967
54206,29280249.69018589
54207,29278961.473678242
54208,29277673.166467182
54209,29276384.765554585
54210,29275096.278851036
54211,29273807.69854021
54212,29272519.028022647
54213,29271230.270919092
54214,29269941.414876264
54215,29268652.47477087
54216,29267363.441427086
54217,29266074.31899269
54218,29264785.106170513
54219,29263495.806284096
54220,29262206.414120603
54221,29260916.930274136
54222,29259627.360098436
54223,29258337.696851946
54224,29257047.946693562
54225,29255758.107581794
54226,29254468.176406935
54227,29253178.157967184
54228,29251888.050918166
54229,29250597.854102828
54230,29249307.567239624
54231,29248017.195979703
54232,29246726.72960393
54233,29245436.179469604
54234,29244145.538645633
54235,29242854.808337055
54236,29241563.99235388
54237,29240273.085549556
54238,29238982.09280768
54239,29237691.011850536
54240,29236399.840796683
54241,29235108.584229413
54242,29233817.23793531
54243,29232525.805706512
54244,29231234.285078533
54245,29229942.676565044
54246,29228650.979673162
54247,29227359.199567497
54248,29226067.330864288
54249,29224775.372001503
54250,29223483.32723357
54251,29222191.197131798
54252,29220898.980335
54253,29219606.67601769
54254,29218314.284578696
54255,29217021.806516446
54256,29215729.242721982
54257,29214436.5918073
54258,29213143.854137965
54259,29211851.031978793
54260,29210558.123251885
54261,29209265.129134625
54262,29207972.046490926
54263,29206678.882420093
54264,29205385.627887193
54265,29204092.29273529
54266,29202798.870446008
54267,29201505.361747343
54268,29200211.766252927
54269,29198918.08888386
54270,29197624.32498744
54271,29196330.47701857
54272,29195036.54181081
54273,29193742.52380174
54274,29192448.41896293
54275,29191154.23056203
54276,29189859.959777664
54277,29188565.602871787
54278,29187271.16011497
54279,29185976.634067662
54280,29184682.02579967
54281,29183387.332080714
54282,29182092.554690465
54283,29180797.69391692
54284,29179502.748884913
54285,29178207.719034962
54286,29176912.60564458
54287,29175617.410064317
54288,29174322.130976405
54289,29173026.768964592
54290,29171731.32290606
54291,29170435.794431526
54292,29169140.183021158
54293,29167844.487686355
54294,29166548.711240124
54295,29165252.852636658
54296,29163956.907930948
54297,29162660.882198025
54298,29161364.775557347
54299,29160068.5845111
54300,29158772.31299447
54301,29157475.95817459
54302,29156179.52146567
54303,29154883.00340624
54304,29153586.403535623
54305,29152289.721324228
54306,29150992.96016771
54307,29149696.114292208
54308,29148399.188319128
54309,29147102.1781755
54310,29145805.09013201
54311,29144507.920568354
54312,29143210.67045178
54313,29141913.335718386
54314,29140615.921974495
54315,29139318.429454327
54316,29138020.85390154
54317,29136723.200996898
54318,29135425.464048557
54319,29134127.647031527
54320,29132829.750535756
54321,29131531.773979444
54322,29130233.715450503
54323,29128935.580463424
54324,29127637.36315332
54325,29126339.067659985
54326,29125040.68978006
54327,29123742.235369645
54328,29122443.69969397
54329,29121145.084324498
54330,29119846.39107762
54331,29118547.61433908
54332,29117248.76390385
54333,29115949.831583027
54334,29114650.820748597
54335,29113351.730158318
54336,29112052.56125585
54337,29110753.316416558
54338,29109453.99056987
54339,29108154.587342106
54340,29106855.104867693
54341,29105555.54041296
54342,29104255.902653188
54343,29102956.18579101
54344,29101656.391215988
54345,29100356.51847101
54346,29099056.56497726
54347,29097756.53669483
54348,29096456.43219886
54349,29095156.245205168
54350,29093855.984405387
54351,29092555.647172105
54352,29091255.232785225
54353,29089954.73588992
54354,29088654.167397413
54355,29087353.520693287
54356,29086052.797535285
54357,29084751.995659605
54358,29083451.115834802
54359,29082150.16226561
54360,29080849.134305432
54361,29079548.02635768
54362,29078246.841473073
54363,29076945.583566613
54364,29075644.24774253
54365,29074342.833286528
54366,29073041.346105814
54367,29071739.78511424
54368,29070438.147706293
54369,29069136.431166533
54370,29067834.638145037
54371,29066532.77322881
54372,29065230.834364045
54373,29063928.818115678
54374,29062626.725670155
54375,29061324.558800064
54376,29060022.318528727
54377,29058720.002417214
54378,29057417.610805623
54379,29056115.14327413
54380,29054812.60465599
54381,29053509.988439944
54382,29052207.298830338
54383,29050904.53512817
54384,29049601.697920028
54385,29048298.78648777
54386,29046995.79789891
54387,29045692.739269692
54388,29044389.60579445
54389,29043086.399815794
54390,29041783.116801165
54391,29040479.762684904
54392,29039176.335728265
54393,29037872.833510898
54394,29036569.26030216
54395,29035265.61075685
54396,29033961.89186337
54397,29032658.098147042
54398,29031354.229772065
54399,29030050.29018282
54400,29028746.278090097
54401,29027442.19352533
54402,29026138.035516404
54403,29024833.80684678
54404,29023529.504160296
54405,29022225.130819526
54406,29020920.68164094
54407,29019616.164952133
54408,29018311.575470455
54409,29017006.91120468
54410,29015702.17893517
54411,29014397.373633895
54412,29013092.497731175
54413,29011787.547194183
54414,29010482.527922854
54415,29009177.43607647
54416,29007872.274249703
54417,29006567.042700913
54418,29005261.73677101
54419,29003956.360932563
54420,29002650.915518567
54421,29001345.398554783
54422,29000039.811412726
54423,28998734.153598636
54424,28997428.42551904
54425,28996122.626406755
54426,28994816.7590254
54427,28993510.819223322
54428,28992204.812567234
54429,28990898.732410885
54430,28989592.584596634
54431,28988286.366327032
54432,28986980.076166432
54433,28985673.72027595
54434,28984367.295348592
54435,28983060.79658509
54436,28981754.234101303
54437,28980447.597676057
54438,28979140.89387865
54439,28977834.12085396
54440,28976527.2800315
54441,28975220.36967058
54442,28973913.389442105
54443,28972606.34132469
54444,28971299.224122226
54445,28969992.04174546
54446,28968684.78806964
54447,28967377.466014918
54448,28966070.07701042
54449,28964762.62022698
54450,28963455.094085634
54451,28962147.502049558
54452,28960839.839571796
54453,28959532.112202343
54454,28958224.315562584
54455,28956916.45345621
54456,28955608.521446053
54457,28954300.52376436
54458,28952992.46130899
54459,28951684.327561233
54460,28950376.127960008
54461,28949067.862430993
54462,28947759.528625716
54463,28946451.126989387
54464,28945142.66075313
54465,28943834.126526017
54466,28942525.53018921
54467,28941216.86335847
54468,28939908.132054344
54469,28938599.334380668
54470,28937290.47013223
54471,28935981.540805645
54472,28934672.544810615
54473,28933363.483213283
54474,28932054.35489381
54475,28930745.163967863
54476,28929435.907719556
54477,28928126.582265504
54478,28926817.195426546
54479,28925507.738574978
54480,28924198.219788607
54481,28922888.635926653
54482,28921578.98678364
54483,28920269.274321876
54484,28918959.492460888
54485,28917649.651077833
54486,28916339.74555751
54487,28915029.771334585
54488,28913719.73636713
54489,28912409.635414913
54490,28911099.469970126
54491,28909789.241545595
54492,28908478.948378883
54493,28907168.589717183
54494,28905858.171921086
54495,28904547.68679577
54496,28903237.138413686
54497,28901926.529078618
54498,28900615.854530923
54499,28899305.117421545
54500,28897994.315215677
54501,28896683.452273563
54502,28895372.5243698
54503,28894061.534718122
54504,28892750.482010026
54505,28891439.364740852
54506,28890128.188312184
54507,28888816.94737168
54508,28887505.643892948
54509,28886194.278833076
54510,28884882.853575867
54511,28883571.3592619
54512,28882259.80914696
54513,28880948.19622425
54514,28879636.51843154
54515,28878324.78253977
54516,28877012.983282644
54517,28875701.12061796
54518,28874389.19935897
54519,28873077.21806722
54520,28871765.16973241
54521,28870453.064716764
54522,28869140.89771104
54523,28867828.669583388
54524,28866516.379946034
54525,28865204.030392762
54526,28863891.619492352
54527,28862579.148816224
54528,28861266.61698367
54529,28859954.02416142
54530,28858641.371185478
54531,28857328.656350784
54532,28856015.884828735
54533,28854703.052553244
54534,28853390.15657686
54535,28852077.2037355
54536,28850764.193620745
54537,28849451.11801264
54538,28848137.987189498
54539,28846824.79501682
54540,28845511.54586538
54541,28844198.234285206
54542,28842884.865100034
54543,28841571.435563292
54544,28840257.949668378
54545,28838944.400155965
54546,28837630.79562586
54547,28836317.132171787
54548,28835003.409375418
54549,28833689.62603937
54550,28832375.784231324
54551,28831061.88744903
54552,28829747.93287555
54553,28828433.91548398
54554,28827119.843564615
54555,28825805.711997703
54556,28824491.52336358
54557,28823177.278073
54558,28821862.97262871
54559,28820548.612412285
54560,28819234.19181981
54561,28817919.71401937
54562,28816605.179504357
54563,28815290.588400777
54564,28813975.93816077
54565,28812661.232609995
54566,28811346.47174146
54567,28810031.652358223
54568,28808716.773801655
54569,28807401.842996135
54570,28806086.85239323
54571,28804771.80568467
54572,28803456.703757223
54573,28802141.54621919
54574,28800826.330996286
54575,28799511.059633184
54576,28798195.732648764
54577,28796880.348144084
54578,28795564.91102109
54579,28794249.41547511
54580,28792933.86777475
54581,28791618.259651948
54582,28790302.601088174
54583,28788986.882176585
54584,28787671.110458676
54585,28786355.283309296
54586,28785039.40032397
54587,28783723.46590955
54588,28782407.472798277
54589,28781091.426657304
54590,28779775.326279607
54591,28778459.168567117
54592,28777142.958132856
54593,28775826.693485674
54594,28774510.372855026
54595,28773193.99888236
54596,28771877.571651075
54597,28770561.09280407
54598,28769244.555703502
54599,28767927.967433263
54600,28766611.323256668
54601,28765294.62514487
54602,28763977.877231088
54603,28762661.071647815
54604,28761344.215911858
54605,28760027.305768173
54606,28758710.34112466
54607,28757393.324873067
54608,28756076.253205728
54609,28754759.134877596
54610,28753441.956904445
54611,28752124.72903933
54612,28750807.44836229
54613,28749490.113929033
54614,28748172.72835036
54615,28746855.291220322
54616,28745537.799382765
54617,28744220.257603183
54618,28742902.663081843
54619,28741585.01531606
54620,28740267.318059415
54621,28738949.565708894
54622,28737631.766425353
54623,28736313.913592
54624,28734996.0079472
54625,28733678.052156672
54626,28732360.0422077
54627,28731041.983841993
54628,28729723.87417002
54629,28728405.71312557
54630,28727087.500580147
54631,28725769.237287458
54632,28724450.92636716
54633,28723132.55959711
54634,28721814.147320896
54635,28720495.680932216
54636,28719177.16504499
54637,28717858.599515952
54638,28716539.98444749
54639,28715221.314164676
54640,28713902.60102131
54641,28712583.834786028
54642,28711265.018993556
54643,28709946.154208355
54644,28708627.23750124
54645,28707308.272281937
54646,28705989.25794106
54647,28704670.194975633
54648,28703351.08388713
54649,28702031.921874188
54650,28700712.711369082
54651,28699393.45018298
54652,28698074.14151893
54653,28696754.786107857
54654,28695435.3793159
54655,28694115.924306255
54656,28692796.41849709
54657,28691476.87065093
54658,28690157.268670145
54659,28688837.62079507
54660,28687517.924814872
54661,28686198.180255808
54662,28684878.387715936
54663,28683558.54799597
54664,28682238.66071066
54665,28680918.72550017
54666,28679598.742896076
54667,28678278.71014521
54668,28676958.632898528
54669,28675638.5092281
54670,28674318.334558364
54671,28672998.1169601
54672,28671677.849692687
54673,28670357.53781391
54674,28669037.176399402
54675,28667716.770158034
54676,28666396.316885397
54677,28665075.81755917
54678,28663755.27198064
54679,28662434.679429922
54680,28661114.039738458
54681,28659793.35341291
54682,28658472.626038462
54683,28657151.846350826
54684,28655831.02382144
54685,28654510.1551299
54686,28653189.24090321
54687,28651868.279779572
54688,28650547.275651585
54689,28649226.226223674
54690,28647905.12627851
54691,28646583.98699555
54692,28645262.79940085
54693,28643941.570047706
54694,28642620.293807205
54695,28641298.971310083
54696,28639977.60552832
54697,28638656.193967775
54698,28637334.737317465
54699,28636013.23977028
54700,28634691.69582434
54701,28633370.10780454
54702,28632048.472025864
54703,28630726.79703496
54704,28629405.076739654
54705,28628083.31386833
54706,28626761.506126598
54707,28625439.652422
54708,28624117.757732574
54709,28622795.818327572
54710,28621473.838404175
54711,28620151.810114242
54712,28618829.740953527
54713,28617507.628294237
54714,28616185.47188056
54715,28614863.276134435
54716,28613541.034056544
54717,28612218.749991637
54718,28610896.42393493
54719,28609574.052956246
54720,28608251.644588567
54721,28606929.186877128
54722,28605606.694043126
54723,28604284.153603584
54724,28602961.572460085
54725,28601638.95071495
54726,28600316.284957796
54727,28598993.57965271
54728,28597670.83069531
54729,28596348.041109808
54730,28595025.20988333
54731,28593702.335645013
54732,28592379.422383282
54733,28591056.466252647
54734,28589733.47019476
54735,28588410.43052297
54736,28587087.35328207
54737,28585764.231259506
54738,28584441.06932519
54739,28583117.868543755
54740,28581794.627523113
54741,28580471.345527317
54742,28579148.022247195
54743,28577824.65963443
54744,28576501.254006878
54745,28575177.813128274
54746,28573854.32887536
54747,28572530.804614607
54748,28571207.24121041
54749,28569883.634868026
54750,28568559.99389815
54751,28567236.311114304
54752,28565912.589005496
54753,28564588.827131856
54754,28563265.025652327
54755,28561941.18530429
54756,28560617.30664658
54757,28559293.38634094
54758,28557969.429890074
54759,28556645.432671122
54760,28555321.398008224
54761,28553997.32175264
54762,28552673.211240675
