epoch,phase
53724,48918117.6582515
53725,48916884.54012768
53726,48915651.283440076
53727,48914417.88851055
53728,48913184.35888587
53729,48911950.69322008
53730,48910716.88633347
53731,48909482.94298121
53732,48908248.863820955
53733,48907014.6479669
53734,48905780.292820245
53735,48904545.80294146
53736,48903311.177150905
53737,48902076.41430043
53738,48900841.51710368
53739,48899606.47954873
53740,48898371.306897014
53741,48897135.99927084
53742,48895900.552951485
53743,48894664.97389297
53744,48893429.25802509
53745,48892193.40598236
53746,48890957.420816645
53747,48889721.29726849
53748,48888485.03696816
53749,48887248.64312324
53750,48886012.11408021
53751,48884775.45093772
53752,48883538.6520417
53753,48882301.71800417
53754,48881064.64744649
53755,48879827.4443789
53756,48878590.10591829
53757,48877352.63400556
53758,48876115.02593194
53759,48874877.28168325
53760,48873639.40490428
53761,48872401.39615235
53762,48871163.25100428
53763,48869924.97205857
53764,48868686.55973807
53765,48867448.01474294
53766,48866209.33261965
53767,48864970.522319615
53768,48863731.572586805
53769,48862492.493352026
53770,48861253.27814478
53771,48860013.930166066
53772,48858774.45128213
53773,48857534.83688805
53774,48856295.09207046
53775,48855055.21284376
53776,48853815.20038127
53777,48852575.05679262
53778,48851334.78070069
53779,48850094.37012501
53780,48848853.82772893
53781,48847613.1548264
53782,48846372.34868047
53783,48845131.409706935
53784,48843890.34115573
53785,48842649.137407646
53786,48841407.805351585
53787,48840166.3376939
53788,48838924.74210955
53789,48837683.01247245
53790,48836441.15301342
53791,48835199.15948787
53792,48833957.04126555
53793,48832714.78590706
53794,48831472.40210775
53795,48830229.884318724
53796,48828987.23967496
53797,48827744.46242949
53798,48826501.55405236
53799,48825258.51838884
53800,48824015.34883292
53801,48822772.04990212
53802,48821528.62163414
53803,48820285.061088294
53804,48819041.3730153
53805,48817797.55392967
53806,48816553.60513055
53807,48815309.52744904
53808,48814065.317787945
53809,48812820.97993548
53810,48811576.512663454
53811,48810331.91609072
53812,48809087.19207074
53813,48807842.33596987
53814,48806597.35308272
53815,48805352.23939447
53816,48804106.996453986
53817,48802861.62526388
53818,48801616.126096606
53819,48800370.498867586
53820,48799124.74451692
53821,48797878.860162675
53822,48796632.84604238
53823,48795386.705783695
53824,48794140.43512597
53825,48792894.03789098
53826,48791647.514238104
53827,48790400.86078973
53828,48789154.08081765
53829,48787907.17199758
53830,48786660.13593159
53831,48785412.97304721
53832,48784165.68321836
53833,48782918.265588626
53834,48781670.71974054
53835,48780423.04885754
53836,48779175.248845495
53837,48777927.32458073
53838,48776679.27184674
53839,48775431.09093009
53840,48774182.79086215
53841,48772934.356120676
53842,48771685.797854066
53843,48770437.11607914
53844,48769188.30280045
53845,48767939.36598964
53846,48766690.30475339
53847,48765441.116127715
53848,48764191.80189025
53849,48762942.361859135
53850,48761692.79727155
53851,48760443.10831405
53852,48759193.28891496
53853,48757943.3499418
53854,48756693.28403488
53855,48755443.090196356
53856,48754192.77453849
53857,48752942.33249478
53858,48751691.7645641
53859,48750441.076477885
53860,48749190.25967541
53861,48747939.31900312
53862,48746688.25348587
53863,48745437.06670829
53864,48744185.75331263
53865,48742934.31662959
53866,48741682.75542935
53867,48740431.06899507
53868,48739179.257503346
53869,48737927.32820589
53870,48736675.271905735
53871,48735423.09248517
53872,48734170.7906459
53873,48732918.36255103
53874,48731665.81352602
53875,48730413.14030299
53876,48729160.3425892
53877,48727907.423784435
53878,48726654.38447813
53879,48725401.21794121
53880,48724147.93202901
53881,48722894.52091494
53882,48721640.990501106
53883,48720387.33545141
53884,48719133.55808585
53885,48717879.66005721
53886,48716625.63858134
53887,48715371.49455127
53888,48714117.230355114
53889,48712862.84429644
53890,48711608.33633057
53891,48710353.7050979
53892,48709098.95552184
53893,48707844.080101445
53894,48706589.085098356
53895,48705333.96984886
53896,48704078.73474695
53897,48702823.377255
53898,48701567.89894055
53899,48700312.29890156
53900,48699056.58182953
53901,48697800.74052523
53902,48696544.7767536
53903,48695288.696249455
53904,48694032.49452089
53905,48692776.17304093
53906,48691519.72857508
53907,48690263.166086204
53908,48689006.48433634
53909,48687749.68496495
53910,48686492.76095912
53911,48685235.72091955
53912,48683978.559638046
53913,48682721.27834551
53914,48681463.87946312
53915,48680206.35824998
53916,48678948.720675945
53917,48677690.961525396
53918,48676433.08745616
53919,48675175.091300875
53920,48673916.98023298
53921,48672658.74536349
53922,48671400.39479459
53923,48670141.92480385
53924,48668883.33585137
53925,48667624.63039799
53926,48666365.804711506
53927,48665106.86231898
53928,48663847.80335546
53929,48662588.6224297
53930,48661329.325132236
53931,48660069.91065419
53932,48658810.37935698
53933,48657550.7301081
53934,48656290.96317051
53935,48655031.07731606
53936,48653771.07518426
53937,48652510.95788854
53938,48651250.72328189
53939,48649990.370705456
53940,48648729.90166578
53941,48647469.31538981
53942,48646208.611686155
53943,48644947.7917639
53944,48643686.85744126
53945,48642425.8049154
53946,48641164.63509525
53947,48639903.35213928
53948,48638641.95172108
53949,48637380.43482332
53950,48636118.80238502
53951,48634857.05227024
53952,48633595.18978327
53953,48632333.20909122
53954,48631071.116115145
53955,48629808.90438606
53956,48628546.57803995
53957,48627284.138239145
53958,48626021.57981931
53959,48624758.90966605
53960,48623496.12522441
53961,48622233.22285587
53962,48620970.20652503
53963,48619707.07580839
53964,48618443.83028491
53965,48617180.47170563
53966,48615916.99758203
53967,48614653.41033667
53968,48613389.70847969
53969,48612125.893555254
53970,48610861.96218478
53971,48609597.918170586
53972,48608333.76207183
53973,48607069.49063885
53974,48605805.104893096
53975,48604540.6074653
53976,48603275.99496032
53977,48602011.27009383
53978,48600746.433768876
53979,48599481.480905145
53980,48598216.4164817
53981,48596951.23986319
53982,48595685.94804753
53983,48594420.547318935
53984,48593155.03261867
53985,48591889.406722054
53986,48590623.66480598
53987,48589357.812817335
53988,48588091.84818111
53989,48586825.77344462
53990,48585559.58350268
53991,48584293.28045221
53992,48583026.8707114
53993,48581760.344388776
53994,48580493.70890055
53995,48579226.960940495
53996,48577960.10531077
53997,48576693.134581745
53998,48575426.053288355
53999,48574158.86060774
54000,48572891.55672521
54001,48571624.14122241
54002,48570356.61639739
54003,48569088.9795624
54004,48567821.2324495
54005,48566553.37531371
54006,48565285.41048954
54007,48564017.32955862
54008,48562749.14246816
54009,48561480.84488848
54010,48560212.43484994
54011,48558943.91454969
54012,48557675.285976686
54013,48556406.548411325
54014,48555137.702428594
54015,48553868.743871376
54016,48552599.67575371
54017,48551330.498371854
54018,48550061.21300068
54019,48548791.81763847
54020,48547522.31333941
54021,48546252.69896421
54022,48544982.97670081
54023,48543713.146848045
54024,48542443.205549136
54025,48541173.15763509
54026,48539903.00129955
54027,48538632.73616526
54028,48537362.363166094
54029,48536091.87876099
54030,48534821.28857206
54031,48533550.59287715
54032,48532279.787033394
54033,48531008.87023266
54034,48529737.8485816
54035,48528466.72044915
54036,48527195.48285229
54037,48525924.13827968
54038,48524652.68547827
54039,48523381.12772694
54040,48522109.46032745
54041,48520837.68675744
54042,48519565.80536109
54043,48518293.819846936
54044,48517021.72445235
54045,48515749.523818
54046,48514477.217490144
54047,48513204.80117489
54048,48511932.28163711
54049,48510659.65334475
54050,48509386.92133187
54051,48508114.08396628
54052,48506841.135925606
54053,48505568.08655441
54054,48504294.9309332
54055,48503021.667144984
54056,48501748.297631055
54057,48500474.82317023
54058,48499201.24296431
54059,48497927.561709486
54060,48496653.76971722
54061,48495379.87316115
54062,48494105.873697475
54063,48492831.76842294
54064,48491557.55891159
54065,48490283.24692041
54066,48489008.825896405
54067,48487734.301311605
54068,48486459.67338744
54069,48485184.94099169
54070,48483910.10235542
54071,48482635.16173588
54072,48481360.114015624
54073,48480084.964146055
54074,48478809.71041663
54075,48477534.354365066
54076,48476258.89034387
54077,48474983.32957719
54078,48473707.65951006
54079,48472431.8891501
54080,48471156.01191723
54081,48469880.03616703
54082,48468603.95504324
54083,48467327.7693221
54084,48466051.48235631
54085,48464775.090558484
54086,48463498.59862964
54087,48462222.00389526
54088,48460945.30439469
54089,48459668.505530946
54090,48458391.59915672
54091,48457114.59527139
54092,48455837.48616007
54093,48454560.278796054
54094,48453282.966679186
54095,48452005.55323866
54096,48450728.038883165
54097,48449450.420890644
54098,48448172.70541121
54099,48446894.88333833
54100,48445616.961076595
54101,48444338.93757634
54102,48443060.81332888
54103,48441782.58954544
54104,48440504.262427285
54105,48439225.83686295
54106,48437947.30787715
54107,48436668.67923326
54108,48435389.950141184
54109,48434111.12004678
54110,48432832.190202355
54111,48431553.161371544
54112,48430274.02896631
54113,48428994.797815174
54114,48427715.46708433
54115,48426436.03512968
54116,48425156.50334701
54117,48423876.87059189
54118,48422597.14118452
54119,48421317.31402798
54120,48420037.384210035
54121,48418757.35486719
54122,48417477.229260355
54123,48416196.99955188
54124,48414916.67081383
54125,48413636.24851312
54126,48412355.7246044
54127,48411075.101034336
54128,48409794.379646994
54129,48408513.55624977
54130,48407232.63912329
54131,48405951.62079129
54132,48404670.50640808
54133,48403389.29343611
54134,48402107.979441755
54135,48400826.57031506
54136,48399545.06069623
54137,48398263.45561622
54138,48396981.751428574
54139,48395699.95239696
54140,48394418.0506096
54141,48393136.05540761
54142,48391853.96295126
54143,48390571.76862829
54144,48389289.48282071
54145,48388007.09723784
54146,48386724.6142
54147,48385442.03696506
54148,48384159.36154214
54149,48382876.58786697
54150,48381593.71769673
54151,48380310.75082892
54152,48379027.690332115
54153,48377744.53156483
54154,48376461.27697806
54155,48375177.92580895
54156,48373894.47893422
54157,48372610.93683579
54158,48371327.29703373
54159,48370043.56502639
54160,48368759.733314425
54161,48367475.808736384
54162,48366191.78740162
54163,48364907.67212869
54164,48363623.46057366
54165,48362339.15382814
54166,48361054.75043435
54167,48359770.25472826
54168,48358485.66497183
54169,48357200.976704024
54170,48355916.19709501
54171,48354631.32045497
54172,48353346.35009034
54173,48352061.28613335
54174,48350776.126368955
54175,48349490.87515915
54176,48348205.52636325
54177,48346920.086724564
54178,48345634.5522951
54179,48344348.92287566
54180,48343063.199398264
54181,48341777.38405025
54182,48340491.47350353
54183,48339205.47097157
54184,48337919.37427272
54185,48336633.18441183
54186,48335346.903040685
54187,48334060.52758708
54188,48332774.05890137
54189,48331487.49648313
54190,48330200.84334701
54191,48328914.09417777
54192,48327627.25655252
54193,48326340.32412151
54194,48325053.29882423
54195,48323766.18230373
54196,48322478.97423305
54197,48321191.67289044
54198,48319904.279533625
54199,48318616.79397313
54200,48317329.21685396
54201,48316041.54954101
54202,48314753.788338326
54203,48313465.93875633
54204,48312177.993378654
54205,48310889.961272165
54206,48309601.83527982
54207,48308313.61858392
54208,48307025.311184585
54209,48305736.91008372
54210,48304448.423191905
54211,48303159.84269281
54212,48301871.17198697
54213,48300582.41469513
54214,48299293.55846402
54215,48298004.61817035
54216,48296715.58463828
54217,48295426.4620156
54218,48294137.24900514
54219,48292847.948930435
54220,48291558.55657865
54221,48290269.07254389
54222,48288979.50217989
54223,48287689.8387451
54224,48286400.08839843
54225,48285110.24909836
54226,48283820.317735195
54227,48282530.299107134
54228,48281240.19186981
54229,48279949.99486616
54230,48278659.70781465
54231,48277369.336366415
54232,48276078.869802326
54233,48274788.31947968
54234,48273497.67846739
54235,48272206.947970495
54236,48270916.131799
54237,48269625.224806346
54238,48268334.23187614
54239,48267043.15073067
54240,48265751.979488485
54241,48264460.72273288
54242,48263169.37625044
54243,48261877.94383331
54244,48260586.42301698
54245,48259294.814315155
54246,48258003.11723493
54247,48256711.336940914
54248,48255419.46804936
54249,48254127.50899822
54250,48252835.46404194
54251,48251543.33375181
54252,48250251.11676666
54253,48248958.812260985
54254,48247666.42063364
54255,48246373.94238302
54256,48245081.37840019
54257,48243788.72729714
54258,48242495.98943944
54259,48241203.1670919
54260,48239910.25817662
54261,48238617.263870984
54262,48237324.18103891
54263,48236031.01677969
54264,48234737.762058415
54265,48233444.42671813
54266,48232151.00424046
54267,48230857.49535341
54268,48229563.8996706
54269,48228270.22211314
54270,48226976.45802833
54271,48225682.60987106
54272,48224388.67447491
54273,48223094.65627743
54274,48221800.55125022
54275,48220506.36266092
54276,48219212.09168815
54277,48217917.73459386
54278,48216623.291648634
54279,48215328.76541291
54280,48214034.15695651
54281,48212739.463049136
54282,48211444.68547046
54283,48210149.8245085
54284,48208854.87928807
54285,48207559.84924969
54286,48206264.73567089
54287,48204969.539902195
54288,48203674.260625854
54289,48202378.89842561
54290,48201083.452178635
54291,48199787.92351566
54292,48198492.31191686
54293,48197196.61639361
54294,48195900.83975893
54295,48194604.98096702
54296,48193309.036072865
54297,48192013.01015149
54298,48190716.90332236
54299,48189420.71208766
54300,48188124.44038257
54301,48186828.085374236
54302,48185531.648476854
54303,48184235.13022897
54304,48182938.53016988
54305,48181641.84777002
54306,48180345.08642503
54307,48179048.24036106
54308,48177751.31419951
54309,48176454.3038674
54310,48175157.215635434
54311,48173860.0458833
54312,48172562.79557824
54313,48171265.46065636
54314,48169968.046723984
54315,48168670.55401532
54316,48167372.97827405
54317,48166075.32518092
54318,48164777.58804408
54319,48163479.77083856
54320,48162181.874154285
54321,48160883.89740947
54322,48159585.838692024
54323,48158287.70351644
54324,48156989.48601783
54325,48155691.19033599
54326,48154392.81226755
54327,48153094.35766862
54328,48151795.821804434
54329,48150497.206246436
54330,48149198.512811035
54331,48147899.73588398
54332,48146600.885260224
54333,48145301.95275088
54334,48144002.941727914
54335,48142703.85094911
54336,48141404.68185811
54337,48140105.436830275
54338,48138806.11079505
54339,48137506.707378745
54340,48136207.22471579
54341,48134907.66007251
54342,48133608.0221242
54343,48132308.30507347
54344,48131008.5103099
54345,48129708.63737637
54346,48128408.683694065
54347,48127108.65522307
54348,48125808.55053855
54349,48124508.36335629
54350,48123208.10236795
54351,48121907.7649461
54352,48120607.35037065
54353,48119306.85328677
54354,48118006.2846057
54355,48116705.637713
54356,48115404.914366424
54357,48114104.11230216
54358,48112803.23228878
54359,48111502.278531
54360,48110201.250382245
54361,48108900.1422459
54362,48107598.95717271
54363,48106297.69907765
54364,48104996.363064975
54365,48103694.948420376
54366,48102393.46105106
54367,48101091.89987089
54368,48099790.26227434
54369,48098488.54554598
54370,48097186.752335876
54371,48095884.88723104
54372,48094582.948177665
54373,48093280.93174069
54374,48091978.839106545
54375,48090676.67204784
54376,48089374.431587875
54377,48088072.11528774
54378,48086769.723487526
54379,48085467.255767405
54380,48084164.71696064
54381,48082862.100555964
54382,48081559.41075772
54383,48080256.64686692
54384,48078953.80947014
54385,48077650.89784925
54386,48076347.90907174
54387,48075044.85025388
54388,48073741.71658999
54389,48072438.51042269
54390,48071135.2272194
54391,48069831.87291449
54392,48068528.4457692
54393,48067224.943363175
54394,48065921.36996578
54395,48064617.72023181
54396,48063314.00114966
54397,48062010.207244664
54398,48060706.33868103
54399,48059402.39890311
54400,48058098.38662171
54401,48056794.30186827
54402,48055490.14367066
54403,48054185.914812356
54404,48052881.611937195
54405,48051577.238407746
54406,48050272.789040476
54407,48048968.272162974
54408,48047663.68249261
54409,48046359.01803814
54410,48045054.285579935
54411,48043749.48008996
54412,48042444.60399854
54413,48041139.65327285
54414,48039834.633812815
54415,48038529.54177773
54416,48037224.37976225
54417,48035919.14802475
54418,48034613.84190613
54419,48033308.46587898
54420,48032003.02027626
54421,48030697.50312376
54422,48029391.91579298
54423,48028086.25779016
54424,48026780.529521845
54425,48025474.730220824
54426,48024168.86265074
54427,48022862.92265993
54428,48021556.915815115
54429,48020250.83547002
54430,48018944.68746703
54431,48017638.469008684
54432,48016332.17865935
54433,48015025.822580114
54434,48013719.39746401
54435,48012412.89851175
54436,48011106.33583921
54437,48009799.69922522
54438,48008492.99523905
54439,48007186.2220256
54440,48005879.38101438
54441,48004572.47046469
54442,48003265.490047455
54443,48001958.44174127
54444,48000651.32435003
54445,47999344.1417845
54446,47998036.8879199
54447,47996729.5656764
54448,47995422.176483124
54449,47994114.7195109
54450,47992807.19318077
54451,47991499.6009559
54452,47990191.93828936
54453,47988884.21073111
54454,47987576.41390256
54455,47986268.551607385
54456,47984960.61940843
54457,47983652.62153794
54458,47982344.55889377
54459,47981036.4249572
54460,47979728.22516717
54461,47978419.95944935
54462,47977111.62545526
54463,47975803.223630115
54464,47974494.75720504
54465,47973186.22278911
54466,47971877.626263484
54467,47970568.95924392
54468,47969260.22775097
54469,47967951.429888465
54470,47966642.5654512
54471,47965333.63593578
54472,47964024.63975191
54473,47962715.577965744
54474,47961406.44945744
54475,47960097.25834264
54476,47958788.00190549
54477,47957478.676262595
54478,47956169.28923479
54479,47954859.83219437
54480,47953550.313219145
54481,47952240.72916834
54482,47950931.079836465
54483,47949621.367185846
54484,47948311.585136
54485,47947001.74356407
54486,47945691.83785488
54487,47944381.86344309
54488,47943071.82828676
54489,47941761.72714567
54490,47940451.56151201
54491,47939141.3328986
54492,47937831.039543
54493,47936520.68069242
54494,47935210.26270744
54495,47933899.77739324
54496,47932589.22882226
54497,47931278.6192983
54498,47929967.94456171
54499,47928657.20726344
54500,47927346.40486867
54501,47926035.54173766
54502,47924724.61364499
54503,47923413.623804405
54504,47922102.5709074
54505,47920791.45344932
54506,47919480.27683173
54507,47918169.03570232
54508,47916857.73203467
54509,47915546.36678587
54510,47914234.941339746
54511,47912923.44683685
54512,47911611.89653298
54513,47910300.283421345
54514,47908988.60543971
54515,47907676.869359
54516,47906365.06991294
54517,47905053.20705931
54518,47903741.28561138
54519,47902429.30413069
54520,47901117.255606934
54521,47899805.15040234
54522,47898492.983207665
54523,47897180.75489106
54524,47895868.46506475
54525,47894556.11532252
54526,47893243.704233155
54527,47891931.23336806
54528,47890618.70134655
54529,47889306.10833533
54530,47887993.455170415
54531,47886680.740146756
54532,47885367.96843573
54533,47884055.13597126
54534,47882742.2398059
54535,47881429.28677556
54536,47880116.27647182
54537,47878803.20067473
54538,47877490.0696626
54539,47876176.87730093
54540,47874863.627960496
54541,47873550.31619133
54542,47872236.94681716
54543,47870923.51709142
54544,47869610.0310075
54545,47868296.48130608
54546,47866982.87658697
54547,47865669.21294389
54548,47864355.48995851
54549,47863041.706433445
54550,47861727.86443639
54551,47860413.96746507
54552,47859100.01270257
54553,47857785.995121986
54554,47856471.92301358
54555,47855157.79125765
54556,47853843.60243449
54557,47852529.35695489
54558,47851215.05132155
54559,47849900.69091609
54560,47848586.27013458
54561,47847271.792145096
54562,47845957.257441044
54563,47844642.66614841
54564,47843328.015719354
54565,47842013.30997953
54566,47840698.54892194
54567,47839383.72934964
54568,47838068.85060401
54569,47836753.91960944
54570,47835438.928817466
54571,47834123.881919846
54572,47832808.77980332
54573,47831493.62207622
54574,47830178.406664245
54575,47828863.13511206
54576,47827547.80793857
54577,47826232.423244804
54578,47824916.98593273
54579,47823601.490197666
54580,47822285.94230822
54581,47820970.333996326
54582,47819654.67524346
54583,47818338.956142776
54584,47817023.18423577
54585,47815707.35689729
54586,47814391.47372286
54587,47813075.53911933
54588,47811759.545818955
54589,47810443.499488875
54590,47809127.39892206
54591,47807811.241020456
54592,47806495.03039709
54593,47805178.765560776
54594,47803862.44474101
54595,47802546.07057922
54596,47801229.64315881
54597,47799913.16412268
54598,47798596.62683298
54599,47797280.038373604
54600,47795963.39400788
54601,47794646.695706934
54602,47793329.947604015
54603,47792013.1418316
54604,47790696.28590649
54605,47789379.375573665
54606,47788062.410741
54607,47786745.39430025
54608,47785428.32244375
54609,47784111.203926474
54610,47782794.02576415
54611,47781476.79770988
54612,47780159.51684368
54613,47778842.18222125
54614,47777524.7964534
54615,47776207.3591342
54616,47774889.867107466
54617,47773572.3251387
54618,47772254.73042819
54619,47770937.08247322
54620,47769619.38502739
54621,47768301.632487684
54622,47766983.83301495
54623,47765665.979992405
54624,47764348.074158415
54625,47763030.11817869
54626,47761712.10804051
54627,47760394.04948561
54628,47759075.93962443
54629,47757757.77839077
54630,47756439.56565614
54631,47755121.30217424
54632,47753802.99106473
54633,47752484.62410546
54634,47751166.21164003
54635,47749847.74506213
54636,47748529.228985675
54637,47747210.66326741
54638,47745892.04800972
54639,47744573.377537675
54640,47743254.664205074
54641,47741935.89778055
54642,47740617.08179885
54643,47739298.216824405
54644,47737979.29992805
54645,47736660.3345195
54646,47735341.31998937
54647,47734022.25683469
54648,47732703.14555694
54649,47731383.98335474
54650,47730064.772660375
54651,47728745.51128501
54652,47727426.20243169
54653,47726106.84683136
54654,47724787.43985014
54655,47723467.984651215
54656,47722148.478652775
54657,47720828.93061734
54658,47719509.32844728
54659,47718189.68038292
54660,47716869.98421344
54661,47715550.23946509
54662,47714230.44673593
54663,47712910.60682668
54664,47711590.71935207
54665,47710270.78395228
54666,47708950.80115889
54667,47707630.768218726
54668,47706310.69078274
54669,47704990.56692301
54670,47703670.39206396
54671,47702350.17427639
54672,47701029.906819664
54673,47699709.59475157
54674,47698389.23314774
54675,47697068.82671706
54676,47695748.37325509
54677,47694427.87373954
54678,47693107.32797168
54679,47691786.73523164
54680,47690466.09535083
54681,47689145.408835955
54682,47687824.681272164
54683,47686503.90139519
54684,47685183.07867646
54685,47683862.20979557
54686,47682541.295379534
54687,47681220.33406655
54688,47679899.32974921
54689,47678578.280131936
54690,47677257.179997414
54691,47675936.04052509
54692,47674614.85274103
54693,47673293.623198524
54694,47671972.346768655
54695,47670651.02408216
54696,47669329.65811102
54697,47668008.24636111
54698,47666686.78952141
54699,47665365.291784845
54700,47664043.74764952
54701,47662722.15944034
54702,47661400.52347227
54703,47660078.84829198
54704,47658757.127807274
54705,47657435.364746556
54706,47656113.55681543
54707,47654791.70292143
54708,47653469.8080426
54709,47652147.86844819
54710,47650825.88833538
54711,47649503.85985604
54712,47648181.79050591
54713,47646859.6776572
54714,47645537.521054104
54715,47644215.32511856
54716,47642893.082851246
54717,47641570.79859691
54718,47640248.472350776
54719,47638926.101182655
54720,47637603.692625545
54721,47636281.23472467
54722,47634958.74170123
54723,47633636.201072246
54724,47632313.619739294
54725,47630990.997804716
54726,47629668.33185811
54727,47628345.626363575
54728,47627022.87721671
54729,47625700.08744176
54730,47624377.25602582
54731,47623054.38159804
54732,47621731.468146846
54733,47620408.51182674
54734,47619085.51557939
54735,47617762.475718126
54736,47616439.39828774
54737,47615116.276075706
54738,47613793.11395191
54739,47612469.91298099
54740,47611146.671770856
54741,47609823.38958558
54742,47608500.06611596
54743,47607176.70331371
54744,47605853.297496654
54745,47604529.85642855
54746,47603206.371986136
54747,47601882.84753588
54748,47600559.28394218
54749,47599235.67741028
54750,47597912.0362509
54751,47596588.353277534
54752,47595264.63097921
54753,47593940.86891605
54754,47592617.067247
54755,47591293.22670944
54756,47589969.3478622
54757,47588645.42736703
54758,47587321.47072663
54759,47585997.473318145
54760,47584673.438465714
54761,47583349.36202059
54762,47582025.25131908
