epoch,phase
53616,49050459.612553835
53617,49049241.92500265
53618,49048024.090613075
53619,49046806.107729055
53620,49045587.97713737
53621,49044369.69915203
53622,49043151.27316692
53623,49041932.70066676
53624,49040713.97873798
53625,49039495.1109692
53626,49038276.095486
53627,49037056.92934449
53628,49035837.62209728
53629,49034618.164323464
53630,49033398.56009074
53631,49032178.80970329
53632,49030958.91083689
53633,49029738.867465995
53634,49028518.67503836
53635,49027298.33748497
53636,49026077.855894916
53637,49024857.22552251
53638,49023636.44967752
53639,49022415.52692814
53640,49021194.46021642
53641,49019973.24564962
53642,49018751.88652855
53643,49017530.38093321
53644,49016308.72990546
53645,49015086.93432808
53646,49013864.99418542
53647,49012642.90572598
53648,49011420.67410293
53649,49010198.29692379
53650,49008975.774536975
53651,49007753.10951157
53652,49006530.295249134
53653,49005307.34017129
53654,49004084.23847359
53655,49002860.99445648
53656,49001637.604204215
53657,49000414.07113974
53658,48999190.39238241
53659,48997966.56932025
53660,48996742.60357137
53661,48995518.4933459
53662,48994294.23747268
53663,48993069.84132243
53664,48991845.29939688
53665,48990620.614622794
53666,48989395.78534005
53667,48988170.813185275
53668,48986945.69807227
53669,48985720.43763711
53670,48984495.039244145
53671,48983269.49836718
53672,48982043.80988828
53673,48980817.97978291
53674,48979592.00818189
53675,48978365.89217217
53676,48977139.63480377
53677,48975913.23531817
53678,48974686.69303153
53679,48973460.00911652
53680,48972233.183697835
53681,48971006.215759344
53682,48969779.107137315
53683,48968551.85518413
53684,48967324.45935159
53685,48966096.92564679
53686,48964869.24846324
53687,48963641.429208905
53688,48962413.472870655
53689,48961185.373141825
53690,48959957.1313292
53691,48958728.749397315
53692,48957500.2254346
53693,48956271.56075403
53694,48955042.756727874
53695,48953813.813174546
53696,48952584.72638617
53697,48951355.49828864
53698,48950126.13342647
53699,48948896.62784347
53700,48947666.98048775
53701,48946437.19415049
53702,48945207.26459009
53703,48943977.19959415
53704,48942746.99278174
53705,48941516.64775565
53706,48940286.16080839
53707,48939055.535851054
53708,48937824.77243505
53709,48936593.867994346
53710,48935362.82650814
53711,48934131.6424939
53712,48932900.32504198
53713,48931668.861560166
53714,48930437.26697227
53715,48929205.52854901
53716,48927973.65218004
53717,48926741.639833584
53718,48925509.48821471
53719,48924277.1978817
53720,48923044.76906881
53721,48921812.20022717
53722,48920579.496452935
53723,48919346.65174953
53724,48918113.67310045
53725,48916880.555164024
53726,48915647.298663825
53727,48914413.9039217
53728,48913180.37448443
53729,48911946.70900605
53730,48910712.90230685
53731,48909478.959142
53732,48908244.88016915
53733,48907010.66450251
53734,48905776.309543274
53735,48904541.8198519
53736,48903307.194248766
53737,48902072.43158571
53738,48900837.53457638
53739,48899602.497208856
53740,48898367.32474457
53741,48897132.017305814
53742,48895896.57117389
53743,48894660.992302805
53744,48893425.276622355
53745,48892189.424767055
53746,48890953.43978877
53747,48889717.31642805
53748,48888481.05631516
53749,48887244.66265768
53750,48886008.13380209
53751,48884771.47084704
53752,48883534.672138475
53753,48882297.73828838
53754,48881060.66791815
53755,48879823.46503801
53756,48878586.12676485
53757,48877348.65503957
53758,48876111.047153406
53759,48874873.303092174
53760,48873635.42650066
53761,48872397.41793618
53762,48871159.27297557
53763,48869920.99421733
53764,48868682.58208429
53765,48867444.037276626
53766,48866205.3553408
53767,48864966.54522823
53768,48863727.59568289
53769,48862488.51663558
53770,48861249.301615804
53771,48860009.95382457
53772,48858770.47512811
53773,48857530.86092151
53774,48856291.1162914
53775,48855051.237252176
53776,48853811.22497717
53777,48852571.081576
53778,48851330.80567156
53779,48850090.395283364
53780,48848849.853074774
53781,48847609.180359736
53782,48846368.37440129
53783,48845127.43561526
53784,48843886.367251545
53785,48842645.163690954
53786,48841403.831822395
53787,48840162.36435221
53788,48838920.768955365
53789,48837679.039505765
53790,48836437.180234246
53791,48835195.1868962
53792,48833953.06886138
53793,48832710.81369041
53794,48831468.43007861
53795,48830225.9124771
53796,48828983.268020846
53797,48827740.49096289
53798,48826497.58277328
53799,48825254.54729728
53800,48824011.37792888
53801,48822768.079185605
53802,48821524.65110515
53803,48820281.09074683
53804,48819037.402861364
53805,48817793.58396327
53806,48816549.63535168
53807,48815305.5578577
53808,48814061.348384134
53809,48812817.01071921
53810,48811572.54363472
53811,48810327.947249524
53812,48809083.22341708
53813,48807838.36750376
53814,48806593.38480415
53815,48805348.27130345
53816,48804103.02855051
53817,48802857.65754795
53818,48801612.15856823
53819,48800366.53152677
53820,48799120.77736365
53821,48797874.89319696
53822,48796628.87926423
53823,48795382.739193104
53824,48794136.46872294
53825,48792890.07167551
53826,48791643.548210196
53827,48790396.89494939
53828,48789150.115164876
53829,48787903.206532374
53830,48786656.170653954
53831,48785409.00795715
53832,48784161.71831588
53833,48782914.30087372
53834,48781666.75521321
53835,48780419.084517784
53836,48779171.28469332
53837,48777923.36061614
53838,48776675.308069736
53839,48775427.127340674
53840,48774178.82746032
53841,48772930.392906435
53842,48771681.834827416
53843,48770433.15324008
53844,48769184.340148985
53845,48767935.40352578
53846,48766686.34247712
53847,48765437.15403905
53848,48764187.83998918
53849,48762938.40014567
53850,48761688.835745685
53851,48760439.1469758
53852,48759189.32776432
53853,48757939.38897876
53854,48756689.32325945
53855,48755439.12960854
53856,48754188.814138286
53857,48752938.3722822
53858,48751687.80453913
53859,48750437.11664054
53860,48749186.30002569
53861,48747935.35954102
53862,48746684.294211395
53863,48745433.10762144
53864,48744181.79441341
53865,48742930.357917994
53866,48741678.79690539
53867,48740427.11065874
53868,48739175.29935465
53869,48737923.37024484
53870,48736671.31413232
53871,48735419.13489939
53872,48734166.83324776
53873,48732914.40534054
53874,48731661.85650317
53875,48730409.18346779
53876,48729156.38594165
53877,48727903.46732453
53878,48726650.42820588
53879,48725397.261856616
53880,48724143.976132065
53881,48722890.565205656
53882,48721637.03497948
53883,48720383.380117446
53884,48719129.602939546
53885,48717875.70509857
53886,48716621.68381037
53887,48715367.53996797
53888,48714113.27595948
53889,48712858.890088476
53890,48711604.38231028
53891,48710349.75126528
53892,48709095.0018769
53893,48707840.12664418
53894,48706585.13182877
53895,48705330.01676695
53896,48704074.78185273
53897,48702819.42454846
53898,48701563.9464217
53899,48700308.346570395
53900,48699052.62968606
53901,48697796.78856945
53902,48696540.82498551
53903,48695284.744669065
53904,48694028.54312819
53905,48692772.221835926
53906,48691515.77755778
53907,48690259.21525661
53908,48689002.533694446
53909,48687745.734510764
53910,48686488.81069264
53911,48685231.77084078
53912,48683974.609746985
53913,48682717.32864216
53914,48681459.92994749
53915,48680202.40892206
53916,48678944.77153575
53917,48677687.012572914
53918,48676429.1386914
53919,48675171.142723836
53920,48673913.03184366
53921,48672654.7971619
53922,48671396.446780734
53923,48670137.97697773
53924,48668879.38821297
53925,48667620.68294733
53926,48666361.85744858
53927,48665102.91524379
53928,48663843.85646801
53929,48662584.67572998
53930,48661325.37862027
53931,48660065.96432996
53932,48658806.4332205
53933,48657546.78415936
53934,48656287.017409526
53935,48655027.13174283
53936,48653767.129798785
53937,48652507.01269082
53938,48651246.77827192
53939,48649986.42588324
53940,48648725.957031325
53941,48647465.37094312
53942,48646204.66742723
53943,48644943.847692735
53944,48643682.913557865
53945,48642421.86121977
53946,48641160.691587396
53947,48639899.40881919
53948,48638638.00858877
53949,48637376.491878785
53950,48636114.85962826
53951,48634853.10970126
53952,48633591.24740207
53953,48632329.2668978
53954,48631067.17410951
53955,48629804.962568216
53956,48628542.63640989
53957,48627280.19679688
53958,48626017.63856483
53959,48624754.968599364
53960,48623492.18434552
53961,48622229.28216478
53962,48620966.266021736
53963,48619703.1354929
53964,48618439.89015722
53965,48617176.531765744
53966,48615913.057829954
53967,48614649.4707724
53968,48613385.76910323
53969,48612121.9543666
53970,48610858.02318394
53971,48609593.97935756
53972,48608329.82344663
53973,48607065.552201465
53974,48605801.16664353
53975,48604536.66940355
53976,48603272.0570864
53977,48602007.332407735
53978,48600742.49627061
53979,48599477.54359471
53980,48598212.4793591
53981,48596947.30292841
53982,48595682.01130059
53983,48594416.61075983
53984,48593151.096247405
53985,48591885.47053863
53986,48590619.72881039
53987,48589353.87700959
53988,48588087.91256122
53989,48586821.838012576
53990,48585555.648258485
53991,48584289.34539586
53992,48583022.93584291
53993,48581756.409708135
53994,48580489.77440777
53995,48579223.02663557
53996,48577956.171193704
53997,48576689.20065254
53998,48575422.11954702
53999,48574154.92705427
54000,48572887.623359606
54001,48571620.20804467
54002,48570352.68340752
54003,48569085.04676041
54004,48567817.299835384
54005,48566549.44288746
54006,48565281.478251174
54007,48564013.39750814
54008,48562745.21060556
54009,48561476.91321376
54010,48560208.50336311
54011,48558939.983250745
54012,48557671.35486563
54013,48556402.61748816
54014,48555133.77169332
54015,48553864.813324
54016,48552595.74539423
54017,48551326.568200275
54018,48550057.283016995
54019,48548787.88784269
54020,48547518.38373154
54021,48546248.76954424
54022,48544979.04746875
54023,48543709.217803895
54024,48542439.2766929
54025,48541169.228966765
54026,48539899.072819136
54027,48538628.807872765
54028,48537358.435061514
54029,48536087.95084433
54030,48534817.36084332
54031,48533546.66533634
54032,48532275.85968051
54033,48531004.9430677
54034,48529733.92160457
54035,48528462.79366005
54036,48527191.55625112
54037,48525920.211866446
54038,48524648.75925298
54039,48523377.20168959
54040,48522105.53447804
54041,48520833.76109597
54042,48519561.879887566
54043,48518289.89456136
54044,48517017.79935472
54045,48515745.59890832
54046,48514473.29276842
54047,48513200.87664112
54048,48511928.357291296
54049,48510655.72918689
54050,48509382.997361965
54051,48508110.16018434
54052,48506837.21233163
54053,48505564.163148396
54054,48504291.00771516
54055,48503017.74411491
54056,48501744.374788955
54057,48500470.9005161
54058,48499197.32049815
54059,48497923.639431305
54060,48496649.847627014
54061,48495375.951258935
54062,48494101.951983236
54063,48492827.846896686
54064,48491553.637573324
54065,48490279.325770125
54066,48489004.904934116
54067,48487730.3805373
54068,48486455.75280113
54069,48485181.02059338
54070,48483906.182145104
54071,48482631.24171356
54072,48481356.19418131
54073,48480081.04449974
54074,48478805.79095832
54075,48477530.43509477
54076,48476254.971261576
54077,48474979.41068291
54078,48473703.74080379
54079,48472427.970631845
54080,48471152.093586996
54081,48469876.11802481
54082,48468600.03708904
54083,48467323.85155591
54084,48466047.56477816
54085,48464771.173168354
54086,48463494.68142754
54087,48462218.08688118
54088,48460941.38756865
54089,48459664.58889294
54090,48458387.68270675
54091,48457110.67900945
54092,48455833.57008617
54093,48454556.362910196
54094,48453279.05098137
54095,48452001.63772889
54096,48450724.12356144
54097,48449446.50575697
54098,48448168.790465586
54099,48446890.96858076
54100,48445613.046507075
54101,48444335.02319487
54102,48443056.89913547
54103,48441778.6755401
54104,48440500.34861
54105,48439221.92323373
54106,48437943.394436
54107,48436664.76598018
54108,48435386.03707617
54109,48434107.20716983
54110,48432828.27751348
54111,48431549.248870745
54112,48430270.116653584
54113,48428990.88569053
54114,48427711.555147775
54115,48426432.123381205
54116,48425152.591786616
54117,48423872.95921958
54118,48422593.23000031
54119,48421313.403031856
54120,48420033.473402
54121,48418753.44424725
54122,48417473.318828516
54123,48416193.089308135
54124,48414912.760758184
54125,48413632.33864558
54126,48412351.81492496
54127,48411071.191543005
54128,48409790.47034377
54129,48408509.647134654
54130,48407228.73019629
54131,48405947.712052405
54132,48404666.59785731
54133,48403385.38507345
54134,48402104.07126722
54135,48400822.66232865
54136,48399541.15289794
54137,48398259.54800606
54138,48396977.84400654
54139,48395696.04516305
54140,48394414.14356383
54141,48393132.148549974
54142,48391850.05628175
54143,48390567.86214692
54144,48389285.576527484
54145,48388003.191132754
54146,48386720.70828306
54147,48385438.13123626
54148,48384155.45600149
54149,48382872.68251447
54150,48381589.81253237
54151,48380306.845852725
54152,48379023.785544075
54153,48377740.62696495
54154,48376457.372566335
54155,48375174.02158538
54156,48373890.57489882
54157,48372607.03298855
54158,48371323.39337466
54159,48370039.661555484
54160,48368755.83003169
54161,48367471.905641824
54162,48366187.884495236
54163,48364903.76941048
54164,48363619.55804363
54165,48362335.25148629
54166,48361050.84828068
54167,48359766.35276277
54168,48358481.76319453
54169,48357197.07511492
54170,48355912.29569409
54171,48354627.41924225
54172,48353342.44906581
54173,48352057.385297015
54174,48350772.22572082
54175,48349486.97469922
54176,48348201.626091525
54177,48346916.18664104
54178,48345630.652399786
54179,48344345.02316855
54180,48343059.299879365
54181,48341773.48471956
54182,48340487.574361056
54183,48339201.57201731
54184,48337915.47550668
54185,48336629.285834014
54186,48335343.00465109
54187,48334056.62938571
54188,48332770.160888225
54189,48331483.59865822
54190,48330196.945710324
54191,48328910.19672932
54192,48327623.3592923
54193,48326336.42704953
54194,48325049.40194049
54195,48323762.285608225
54196,48322475.07772579
54197,48321187.77657142
54198,48319900.383402854
54199,48318612.89803061
54200,48317325.32109969
54201,48316037.653974995
54202,48314749.89296056
54203,48313462.04356682
54204,48312174.09837741
54205,48310886.06645918
54206,48309597.9406551
54207,48308309.724147454
54208,48307021.41693639
54209,48305733.01602379
54210,48304444.52932025
54211,48303155.949009426
54212,48301867.27849186
54213,48300578.5213883
54214,48299289.66534547
54215,48298000.72524008
54216,48296711.69189629
54217,48295422.5694619
54218,48294133.35663972
54219,48292844.05675331
54220,48291554.664589815
54221,48290265.180743344
54222,48288975.61056764
54223,48287685.94732115
54224,48286396.19716277
54225,48285106.35805101
54226,48283816.42687614
54227,48282526.40843639
54228,48281236.30138737
54229,48279946.104572035
54230,48278655.817708835
54231,48277365.446448915
54232,48276074.98007314
54233,48274784.42993881
54234,48273493.78911484
54235,48272203.05880626
54236,48270912.242823094
54237,48269621.33601876
54238,48268330.34327689
54239,48267039.26231974
54240,48265748.091265894
54241,48264456.83469862
54242,48263165.48840451
54243,48261874.05617572
54244,48260582.53554773
54245,48259290.92703425
54246,48257999.23014237
54247,48256707.450036705
54248,48255415.581333496
54249,48254123.62247071
54250,48252831.57770278
54251,48251539.447601005
54252,48250247.23080421
54253,48248954.926486894
54254,48247662.5350479
54255,48246370.056985654
54256,48245077.49319119
54257,48243784.842276506
54258,48242492.10460717
54259,48241199.282448
54260,48239906.37372109
54261,48238613.37960383
54262,48237320.29696014
54263,48236027.1328893
54264,48234733.878356405
54265,48233440.5432045
54266,48232147.12091522
54267,48230853.612216555
54268,48229560.016722135
54269,48228266.33935306
54270,48226972.57545665
54271,48225678.72748777
54272,48224384.792280026
54273,48223090.774270944
54274,48221796.66943213
54275,48220502.48103124
54276,48219208.210246876
54277,48217913.85334099
54278,48216619.410584174
54279,48215324.88453687
54280,48214030.27626888
54281,48212735.58254992
54282,48211440.805159666
54283,48210145.94438613
54284,48208850.99935412
54285,48207555.96950416
54286,48206260.85611379
54287,48204965.660533525
54288,48203670.38144562
54289,48202375.019433804
54290,48201079.57337527
54291,48199784.04490073
54292,48198488.433490366
54293,48197192.73815556
54294,48195896.96170933
54295,48194601.103105865
54296,48193305.158400156
54297,48192009.13266723
54298,48190713.026026554
54299,48189416.83498031
54300,48188120.56346367
54301,48186824.2086438
54302,48185527.771934874
54303,48184231.25387545
54304,48182934.654004835
54305,48181637.971793436
54306,48180341.210636914
54307,48179044.36476141
54308,48177747.43878834
54309,48176450.42864471
54310,48175153.34060122
54311,48173856.17103756
54312,48172558.92092099
54313,48171261.58618759
54314,48169964.1724437
54315,48168666.67992353
54316,48167369.10437074
54317,48166071.451466106
54318,48164773.714517765
54319,48163475.89750074
54320,48162178.001004964
54321,48160880.02444865
54322,48159581.96591971
54323,48158283.830932625
54324,48156985.61362253
54325,48155687.3181292
54326,48154388.94024927
54327,48153090.48583885
54328,48151791.950163186
54329,48150493.3347937
54330,48149194.64154682
54331,48147895.86480829
54332,48146597.01437306
54333,48145298.08205224
54334,48143999.071217805
54335,48142699.98062753
54336,48141400.811725065
54337,48140101.56688576
54338,48138802.241039075
54339,48137502.83781131
54340,48136203.355336905
54341,48134903.79088216
54342,48133604.1531224
54343,48132304.436260216
54344,48131004.641685195
54345,48129704.76894022
54346,48128404.81544647
54347,48127104.78716403
54348,48125804.68266807
54349,48124504.49567437
54350,48123204.2348746
54351,48121903.897641316
54352,48120603.48325443
54353,48119302.98635912
54354,48118002.41786662
54355,48116701.771162495
54356,48115401.04800449
54357,48114100.24612881
54358,48112799.36630401
54359,48111498.412734814
54360,48110197.38477464
54361,48108896.27682689
54362,48107595.09194228
54363,48106293.83403582
54364,48104992.498211734
54365,48103691.08375573
54366,48102389.596575014
54367,48101088.035583444
54368,48099786.3981755
54369,48098484.681635745
54370,48097182.888614245
54371,48095881.02369802
54372,48094579.08483326
54373,48093277.06858489
54374,48091974.97613937
54375,48090672.80926927
54376,48089370.568997934
54377,48088068.25288642
54378,48086765.86127483
54379,48085463.393743336
54380,48084160.8551252
54381,48082858.238909155
54382,48081555.549299546
54383,48080252.78559738
54384,48078949.94838923
54385,48077647.03695698
54386,48076344.04836812
54387,48075040.989738904
54388,48073737.85626365
54389,48072434.650285006
54390,48071131.367270365
54391,48069828.01315411
54392,48068524.58619747
54393,48067221.083980106
54394,48065917.510771364
54395,48064613.86122606
54396,48063310.142332576
54397,48062006.34861625
54398,48060702.48024128
54399,48059398.54065203
54400,48058094.528559305
54401,48056790.44399454
54402,48055486.28598561
54403,48054182.05731598
54404,48052877.7546295
54405,48051573.38128874
54406,48050268.93211015
54407,48048964.41542134
54408,48047659.82593966
54409,48046355.16167389
54410,48045050.42940438
54411,48043745.6241031
54412,48042440.74820038
54413,48041135.79766339
54414,48039830.77839206
54415,48038525.68654568
54416,48037220.5247189
54417,48035915.293170124
54418,48034609.98724021
54419,48033304.611401774
54420,48031999.165987775
54421,48030693.649023995
54422,48029388.06188194
54423,48028082.404067844
54424,48026776.67598825
54425,48025470.87687596
54426,48024165.0094946
54427,48022859.06969253
54428,48021553.06303645
54429,48020246.98288009
54430,48018940.83506584
54431,48017634.61679623
54432,48016328.326635644
54433,48015021.97074515
54434,48013715.5458178
54435,48012409.04705429
54436,48011102.4845705
54437,48009795.84814527
54438,48008489.144347854
54439,48007182.37132317
54440,48005875.5305007
54441,48004568.620139785
54442,48003261.63991132
54443,48001954.5917939
54444,48000647.47459143
54445,47999340.29221467
54446,47998033.03853885
54447,47996725.71648412
54448,47995418.32747963
54449,47994110.87069619
54450,47992803.34455484
54451,47991495.752518766
54452,47990188.09004101
54453,47988880.362671554
54454,47987572.56603179
54455,47986264.703925416
54456,47984956.77191526
54457,47983648.774233565
54458,47982340.7117782
54459,47981032.57803044
54460,47979724.37842921
54461,47978416.112900205
54462,47977107.77909493
54463,47975799.377458595
54464,47974490.91122234
54465,47973182.37699522
54466,47971873.780658424
54467,47970565.11382768
54468,47969256.38252356
54469,47967947.58484988
54470,47966638.72060144
54471,47965329.79127486
54472,47964020.79527982
54473,47962711.73368249
54474,47961402.605363026
54475,47960093.41443706
54476,47958784.15818877
54477,47957474.83273471
54478,47956165.445895754
54479,47954855.98904419
54480,47953546.47025781
54481,47952236.886395864
54482,47950927.23725285
54483,47949617.52479109
54484,47948307.7429301
54485,47946997.90154704
54486,47945687.99602671
54487,47944378.0218038
54488,47943067.98683634
54489,47941757.88588412
54490,47940447.72043934
54491,47939137.4920148
54492,47937827.19884809
54493,47936516.84018639
54494,47935206.4223903
54495,47933895.93726498
54496,47932585.38888289
54497,47931274.779547825
54498,47929964.10500013
54499,47928653.36789075
54500,47927342.565684885
54501,47926031.70274278
54502,47924720.77483901
54503,47923409.785187334
54504,47922098.73247923
54505,47920787.615210064
54506,47919476.43878139
54507,47918165.19784089
54508,47916853.89436216
54509,47915542.52930228
54510,47914231.10404508
54511,47912919.60973111
54512,47911608.05961616
54513,47910296.44669346
54514,47908984.76890075
54515,47907673.03300898
54516,47906361.233751856
54517,47905049.37108716
54518,47903737.44982818
54519,47902425.46853643
54520,47901113.42020162
54521,47899801.31518597
54522,47898489.14818025
54523,47897176.920052595
54524,47895864.63041524
54525,47894552.280861974
54526,47893239.86996156
54527,47891927.39928543
54528,47890614.86745288
54529,47889302.27463063
54530,47887989.62165468
54531,47886676.90682
54532,47885364.13529794
54533,47884051.30302245
54534,47882738.40704607
54535,47881425.45420471
54536,47880112.44408996
54537,47878799.368481845
54538,47877486.23765871
54539,47876173.04548603
54540,47874859.79633459
54541,47873546.48475441
54542,47872233.11556924
54543,47870919.686032504
54544,47869606.200137585
54545,47868292.65062517
54546,47866979.046095066
54547,47865665.382640995
54548,47864351.65984462
54549,47863037.87650857
54550,47861724.034700535
54551,47860410.137918234
54552,47859096.18334475
54553,47857782.1659532
54554,47856468.094033815
54555,47855153.96246691
54556,47853839.77383278
54557,47852525.52854221
54558,47851211.22309791
54559,47849896.86288149
54560,47848582.442289025
54561,47847267.96448857
54562,47845953.42997357
54563,47844638.83886998
54564,47843324.18862998
54565,47842009.4830792
54566,47840694.72221067
54567,47839379.90282743
54568,47838065.024270855
54569,47836750.09346535
54570,47835435.10286243
54571,47834120.05615388
54572,47832804.95422643
54573,47831489.7966884
54574,47830174.5814655
54575,47828859.31010239
54576,47827543.98311797
54577,47826228.598613285
54578,47824913.1614903
54579,47823597.665944315
54580,47822282.118243955
54581,47820966.51012116
54582,47819650.85155738
54583,47818335.13264579
54584,47817019.36092788
54585,47815703.5337785
54586,47814387.65079318
54587,47813071.716378756
54588,47811755.72326748
54589,47810439.67712651
54590,47809123.57674881
54591,47807807.41903632
54592,47806491.20860207
54593,47805174.94395488
54594,47803858.62332423
54595,47802542.24935157
54596,47801225.82212028
54597,47799909.34327328
54598,47798592.806172706
54599,47797276.21790247
54600,47795959.57372588
54601,47794642.87561408
54602,47793326.1277003
54603,47792009.32211702
54604,47790692.466381066
54605,47789375.556237385
54606,47788058.59159387
54607,47786741.575342275
54608,47785424.50367493
54609,47784107.38534681
54610,47782790.20737365
54611,47781472.97950854
54612,47780155.6988315
54613,47778838.36439824
54614,47777520.978819564
54615,47776203.54168953
54616,47774886.04985198
54617,47773568.50807239
54618,47772250.913551055
54619,47770933.26578527
54620,47769615.56852863
54621,47768297.816178106
54622,47766980.01689456
54623,47765662.1640612
54624,47764344.258416414
54625,47763026.30262588
54626,47761708.2926769
54627,47760390.2343112
54628,47759072.12463923
54629,47757753.96359478
54630,47756435.751049355
54631,47755117.48775667
54632,47753799.17683637
54633,47752480.81006632
54634,47751162.397790104
54635,47749843.931401424
54636,47748525.41551419
54637,47747206.84998516
54638,47745888.2349167
54639,47744569.56463388
54640,47743250.85149052
54641,47741932.08525523
54642,47740613.26946277
54643,47739294.40467756
54644,47737975.48797045
54645,47736656.522751145
54646,47735337.50841027
54647,47734018.445444845
54648,47732699.334356345
54649,47731380.172343396
54650,47730060.96183829
54651,47728741.70065218
54652,47727422.391988136
54653,47726103.03657707
54654,47724783.62978511
54655,47723464.17477546
54656,47722144.66896629
54657,47720825.12112013
54658,47719505.51913936
54659,47718185.87126428
54660,47716866.17528408
54661,47715546.43072501
54662,47714226.63818514
54663,47712906.79846518
54664,47711586.91117986
54665,47710266.975969374
54666,47708946.99336528
54667,47707626.96061441
54668,47706306.88336773
54669,47704986.75969731
54670,47703666.58502757
54671,47702346.36742931
54672,47701026.100161895
54673,47699705.78828312
54674,47698385.42686861
54675,47697065.020627245
54676,47695744.5673546
54677,47694424.068028376
54678,47693103.52244984
54679,47691782.929899134
54680,47690462.29020766
54681,47689141.60388212
54682,47687820.87650767
54683,47686500.09682003
54684,47685179.27429065
54685,47683858.4055991
54686,47682537.491372414
54687,47681216.530248776
54688,47679895.5261208
54689,47678574.47669288
54690,47677253.37674771
54691,47675932.237464756
54692,47674611.04987006
54693,47673289.820516914
54694,47671968.54427642
54695,47670647.221779294
54696,47669325.855997525
54697,47668004.44443699
54698,47666682.98778667
54699,47665361.490239486
54700,47664039.94629355
54701,47662718.35827375
54702,47661396.72249507
54703,47660075.04750417
54704,47658753.32720886
54705,47657431.56433754
54706,47656109.75659581
54707,47654787.90289121
54708,47653466.008201785
54709,47652144.06879678
54710,47650822.08887338
54711,47649500.06058345
54712,47648177.991422735
54713,47646855.878763445
54714,47645533.72234976
54715,47644211.52660364
54716,47642889.28452575
54717,47641567.00046085
54718,47640244.674404144
54719,47638922.30342545
54720,47637599.895057775
54721,47636277.43734634
54722,47634954.94451234
54723,47633632.4040728
54724,47632309.82292929
54725,47630987.20118416
54726,47629664.535427004
54727,47628341.83012192
54728,47627019.08116451
54729,47625696.291579016
54730,47624373.46035254
54731,47623050.58611422
54732,47621727.672852494
54733,47620404.716721855
54734,47619081.72066397
54735,47617758.680992186
54736,47616435.60375128
54737,47615112.48172872
54738,47613789.3197944
54739,47612466.11901297
54740,47611142.87799232
54741,47609819.59599653
54742,47608496.2727164
54743,47607172.91010364
54744,47605849.504476085
54745,47604526.06359748
54746,47603202.57934456
54747,47601879.05508381
54748,47600555.491679616
54749,47599231.88533723
54750,47597908.24436736
54751,47596584.56158351
54752,47595260.8394747
54753,47593937.07760106
54754,47592613.276121534
54755,47591289.4357735
54756,47589965.557115786
54757,47588641.636810146
54758,47587317.68035928
54759,47585993.68314033
54760,47584669.648477435
54761,47583345.57222185
54762,47582021.46170989
